0,1,2,3,4,5,6,7,8
3,507,15,80,2072,59,34,0,1
3,6,161,2073,2074,0,0,0,1
4,644,90,2,5,109,448,880,0
3,129,194,1235,243,29,205,763,1
283,2075,2076,272,340,2077,2078,3,0
2,10,107,17,54,26,167,671,0
3,6,467,316,1132,481,20,42,0
116,533,2079,386,1236,2080,157,3,0
302,881,2081,3,6,630,1237,150,1
299,166,96,1239,274,2082,61,0,0
11,2083,43,32,3,6,460,69,0
259,565,1092,835,17,10,466,87,1
282,172,548,10,17,322,38,1184,0
1181,2087,2088,2089,3,8,280,0,0
4,382,2090,2,19,16,11,82,1
3,672,2091,1240,2092,219,1241,0,1
563,10,2093,52,2094,3,692,1022,0
882,2096,18,188,2097,326,36,0,0
63,362,2,184,180,489,200,107,0
3,6,1243,59,2099,1244,32,8,0
778,570,15,2100,2101,39,512,0,1
2102,1219,884,33,2103,17,154,0,0
467,2104,2105,667,2106,270,20,390,0
10,522,610,2107,1245,17,52,0,1
4,2108,307,240,78,22,2,5,0
3,55,495,2109,18,20,10,653,0
14,555,57,306,1246,39,477,0,0
3,45,32,14,2,5,21,2,0
606,86,57,745,746,885,0,0,1
4,31,7,2111,30,89,0,0,1
3,6,2112,2113,477,2114,1083,126,1
50,70,3,6,98,295,603,743,0
323,1058,29,13,23,1247,2,740,0
64,2116,772,473,1248,495,2117,2118,1
4,58,2,5,103,470,1234,2119,0
35,66,7,39,512,26,2120,85,1
421,21,59,2,5,14,2,5,1
17,248,427,886,2,223,642,95,0
99,112,20,887,1250,0,0,0,0
3,45,2,5,231,15,94,120,1
2122,293,1251,2123,171,11,2124,4,1
2125,1198,2126,1252,72,93,3,1199,0
883,10,140,1254,24,3,292,2127,0
3,6,8,1255,2129,2130,32,35,1
4,9,7,218,2131,215,2132,2,1
884,2133,23,2134,14,131,172,1242,1
4,9,7,108,2135,18,96,557,0
99,386,2136,2137,55,416,716,2138,0
3,6,46,11,119,2139,1256,43,1
3,6,419,728,20,2,62,57,0
4,382,9,7,11,2140,338,53,1
101,180,199,91,10,17,44,95,0
4,27,238,669,47,105,314,3,0
673,2141,163,611,2,271,4,0,0
2142,2143,1246,674,1201,15,25,8,1
858,1001,2,1236,1014,94,120,153,1
4,2145,12,24,3,0,0,0,0
3,2146,504,2,111,1152,2147,150,1
1258,1259,323,224,2148,2149,1260,10,1
632,3,841,2151,150,1003,0,0,0
24,2152,79,198,483,1261,2153,391,1
3,55,97,299,2154,341,2,274,0
4,572,7,226,3,6,24,155,0
137,123,667,241,1262,859,1182,2,0
4,166,556,726,18,126,2,261,0
3,6,214,2156,433,254,2157,0,0
4,472,7,2,5,2,16,0,1
4,9,173,2,19,16,176,264,1
28,169,541,277,3,2158,175,2159,0
20,279,80,789,456,1093,2,33,0
50,70,287,721,960,325,204,675,1
164,3,987,86,2,566,655,2,0
3,653,2162,2163,926,375,34,2,0
3,736,981,422,109,29,599,352,0
4,485,2,19,16,177,87,163,1
151,535,239,443,52,180,1263,17,1
3,45,21,2,5,14,2,5,1
11,7,2,5,191,131,2,2164,0
38,2,174,132,156,73,54,343,0
439,2165,3,17,674,52,38,426,0
3,6,190,342,203,99,200,2166,0
2167,3,439,586,359,25,8,1194,0
4,9,250,49,479,578,2,19,1
227,2168,143,114,4,177,31,7,1
161,1040,20,42,3,6,0,0,1
2169,415,99,422,2170,20,42,3,0
64,2171,11,7,650,423,43,0,1
38,2,174,132,156,73,54,315,1
4,546,2,19,16,1228,10,89,1
116,157,157,581,200,2172,2,23,0
889,10,636,223,34,75,199,2173,1
4,9,12,215,301,250,589,0,0
4,110,159,12,30,240,872,469,1
1123,373,3,506,1257,39,883,1265,0
3,6,189,2174,2175,1266,1267,2176,0
4,308,2,7,546,2,19,16,1
4,41,7,211,1268,2177,890,40,0
57,15,25,22,2,171,100,386,1
199,10,89,181,26,0,0,0,0
4,1269,2178,2,19,1136,891,204,1
63,112,347,243,892,196,2179,3,1
4,341,1090,53,648,87,0,0,1
2180,2181,2182,31,14,2183,81,2184,0
11,12,786,325,204,328,293,191,0
893,119,298,283,2185,1227,2186,36,0
4,775,136,138,604,605,15,24,0
129,194,393,3,2187,1235,243,29,1
3,6,214,654,854,599,42,0,1
710,248,585,1109,23,14,21,749,1
3,6,1163,107,2,19,2189,2190,0
4,22,2,5,12,89,3,6,0
116,533,46,2,5,4,1056,480,0
3,88,14,2,5,142,182,21,1
1137,172,761,762,259,2191,792,1271,1
28,8,109,29,1272,43,32,3,1
3,1274,2192,566,1210,2193,2194,218,1
400,131,486,17,44,322,1275,669,1
3,2196,109,2,5,14,0,0,1
4,236,954,2197,800,801,0,0,0
323,2198,2199,73,2,10,181,2,0
4,2200,2201,856,11,1091,940,60,1
4,9,7,11,392,82,0,0,0
356,233,3,2202,777,7,2,8,0
4,344,143,114,1269,778,104,0,0
528,37,147,1276,2203,33,2204,2205,0
3,572,7,4,76,259,206,0,1
1029,112,188,267,2206,1195,94,120,0
113,738,3,678,29,1278,0,0,0
3,6,672,1104,1279,846,679,0,0
61,1165,2208,3,285,2209,334,895,0
168,281,1197,2,91,10,26,2210,1
3,161,2211,20,1280,873,59,85,0
148,121,59,553,298,61,0,0,1
57,15,25,13,2,5,111,69,0
4,325,675,251,104,322,577,2,0
372,2,10,391,896,664,665,483,1
3,6,1281,255,1282,1283,25,0,1
3,6,2214,2215,375,463,8,317,0
63,630,207,62,15,38,309,1284,0
3,6,131,2,340,950,815,2216,0
3,6,441,2219,2220,99,35,231,0
3,86,170,20,2221,157,157,581,0
4,110,122,669,294,89,379,645,1
282,389,558,486,17,44,178,0,1
3,8,1285,373,32,11,2222,28,1
2223,176,548,17,10,322,0,0,1
4,382,2224,2,19,16,24,0,1
4,652,51,9,12,211,2225,431,0
25,80,678,337,79,233,2226,312,1
3,6,259,2228,866,260,1202,29,1
3,6,647,69,79,57,21,897,0
4,22,49,659,402,499,135,40,1
3,6,210,109,2,5,23,29,0
4,9,7,2229,2,19,16,226,1
129,194,12,2,5,57,111,0,1
889,10,224,100,416,631,680,17,0
4,308,192,7,2230,1209,197,392,0
4,681,30,110,12,3,6,27,0
4,58,138,24,11,26,1286,284,1
4,508,414,103,3,238,649,0,0
4,166,758,49,861,321,18,10,0
4,22,108,357,11,192,7,650,0
3,327,424,1216,29,371,2,8,0
4,9,7,11,28,2231,1256,1287,1
4,573,85,505,3,165,714,2,0
4,13,2,5,138,24,155,292,1
101,293,33,1200,2232,31,17,44,0
4,22,2,213,453,2233,894,294,0
3,506,79,310,2234,21,897,2,0
4,27,30,49,861,321,12,26,0
38,309,2,10,2,2235,664,665,1
2236,231,306,1288,482,899,2237,21,1
2,10,224,107,618,442,90,2,1
683,381,17,178,387,450,2239,0,0
151,239,464,131,4,301,79,173,1
2240,176,260,803,522,2241,2242,3,0
67,68,33,900,627,100,38,1289,1
4,58,275,47,105,56,273,263,0
4,514,108,1290,1291,24,436,0,1
1292,2243,2244,901,2245,684,1293,8,0
2246,660,101,2,10,896,2,61,1
4,508,414,103,30,163,254,855,1
1268,3,6,60,685,90,2,5,0
4,9,90,122,318,76,420,0,0
3,271,2,346,902,192,166,903,0
4,27,2,5,217,2,19,16,0
4,41,159,7,493,2248,82,135,0
4,319,26,294,217,2,19,16,0
3,460,2,256,765,291,2250,69,1
3,9,2251,2252,108,434,2253,1295,1
4,9,7,3,71,83,11,26,1
1006,2254,162,3,169,40,10,480,1
834,180,2255,1296,1251,426,111,2256,0
17,10,387,199,91,498,95,577,1
247,1297,667,134,974,2258,243,3,0
4,2259,2260,163,103,108,56,240,0
466,180,55,97,1275,2261,404,296,0
4,9,7,2,5,396,78,261,1
3,6,1298,2262,2263,623,2264,600,1
467,386,33,2265,3,103,35,29,1
860,37,817,970,476,1299,36,0,1
4,110,159,12,3,552,311,684,0
3,1077,1300,629,540,232,233,115,1
563,168,61,839,1113,73,841,10,0
278,165,835,25,17,239,74,400,0
14,546,2,558,352,804,617,1276,0
1301,2266,842,17,370,387,38,680,0
4,9,7,235,108,56,904,24,0
3,37,2267,878,2268,2269,342,65,1
299,251,849,3,590,0,0,0,1
863,864,595,2270,2271,321,2272,0,0
207,1302,658,2,2273,2274,1106,2275,0
3,86,133,202,20,1303,205,542,1
3,45,23,14,21,164,142,257,0
4,9,12,2,5,2,16,0,0
3,8,2276,566,718,11,2277,272,0
4,22,1033,18,126,2,60,809,0
3,2278,445,281,554,11,126,2,0
65,3,574,1304,130,397,28,0,0
191,172,258,263,603,2279,17,44,0
307,25,1252,4,2280,681,151,239,0
3,564,2281,291,238,69,87,49,1
1305,2282,2283,124,228,4,27,2,0
3,564,320,375,2284,2285,2286,0,0
3,2287,648,57,1306,2,2288,944,1
4,22,49,1307,56,905,573,2,1
175,429,1308,2,92,428,2,0,0
152,3,6,265,18,32,203,994,0
2,991,2289,280,168,2290,388,10,1
4,7,235,904,559,1095,46,2,0
4,165,215,9,7,235,105,149,0
28,265,2291,3,277,8,130,568,1
3,37,1310,23,21,2,5,411,1
614,2292,148,1238,134,188,162,3,0
3,6,2293,2,48,670,703,0,0
3,45,21,42,90,2,5,142,0
24,325,204,10,896,818,26,38,0
4,13,485,2,19,16,11,102,1
3,272,72,242,140,545,2294,2,0
3,6,2295,289,939,2,48,385,1
4,13,76,51,11,628,2,0,1
4,22,2,5,30,67,68,128,0
116,46,2,5,72,255,3,37,0
23,21,216,25,13,2,2297,171,1
4,453,156,31,17,54,330,0,1
4,58,138,30,96,15,813,46,0
3,574,1311,425,575,531,2298,0,0
116,533,46,2,5,1293,106,157,0
4,146,151,51,222,2,19,16,0
4,344,487,173,2,19,16,47,1
3,630,2301,21,2302,731,784,0,0
3,86,170,153,62,510,885,0,0
4,13,49,125,475,1290,1291,40,1
3,267,220,2,244,2,42,1312,1
3,45,23,20,29,516,2,5,0
323,4,77,1273,2,10,200,780,0
4,9,7,2304,450,49,2305,321,0
2306,18,417,15,2307,1313,1314,36,0
4,58,2,5,388,3,71,83,1
4,41,96,604,605,2308,284,2309,1
4,58,30,259,186,104,11,314,1
323,2310,10,830,1105,2311,4,193,0
3,6,787,32,29,313,516,0,0
4,369,179,47,3,10,2312,2313,1
2314,435,1315,2315,8,152,3,0,1
3,45,21,2,5,14,2,5,0
3,149,481,247,170,2316,2317,2318,1
4,159,7,149,234,40,11,84,0
410,452,2,48,2319,2320,836,570,0
3,41,563,348,2322,2323,0,0,0
4,9,12,357,78,56,3,13,1
1189,158,1156,324,2324,686,2325,8,1
21,9,117,7,90,2,5,2326,0
162,3,494,2327,903,2328,8,1316,0
28,8,1188,26,2329,700,551,23,1
3,8,124,2330,153,93,141,0,1
2,10,181,2,61,54,26,11,1
4,537,2,5,2332,430,89,67,0
457,66,310,14,39,1011,2333,21,0
4,369,179,103,177,31,230,178,0
17,248,427,2,642,2334,2,269,1
28,2335,3,6,351,23,29,0,1
403,3,6,2336,2337,2338,0,0,1
4,2339,2,19,16,469,612,60,0
141,91,2340,1317,525,281,8,52,0
4,41,7,160,333,1318,2,5,1
3,6,57,15,75,27,2,5,1
4,9,12,71,1319,47,1320,230,1
57,15,62,1085,27,2,5,193,0
4,382,9,136,179,51,96,24,0
3,88,2,5,23,253,14,42,0
30,2341,4,906,907,206,0,0,0
3,6,112,2342,2343,1321,971,0,0
21,434,2344,2,339,2345,422,2346,1
3,6,150,80,107,2347,431,2,0
4,9,7,1322,250,408,18,1065,0
4,158,91,264,151,246,464,0,0
4,819,27,2,5,2348,1323,663,0
101,172,558,10,17,1289,2,111,0
608,362,2349,20,17,298,825,0,0
3,6,2350,140,458,131,31,72,1
11,171,163,4,22,211,105,643,0
55,97,2351,149,481,161,170,1121,1
3,8,1324,324,484,279,0,0,1
3,27,2,5,11,12,32,15,0
3,2352,289,620,2353,2354,0,0,0
4,9,136,52,2355,3,24,1320,1
4,58,1211,3,2356,46,527,237,0
3,35,2357,359,674,2358,211,36,1
3,6,245,1166,1325,2359,2360,291,1
195,28,2361,1326,1131,2362,624,288,0
141,406,810,2363,170,20,8,455,1
101,586,1183,220,74,25,0,0,1
3,267,931,1327,232,233,371,2,1
3,6,86,133,202,1328,746,0,0
4,27,2,5,3,6,77,681,0
4,166,687,149,410,56,238,649,1
802,2364,2365,18,1325,688,383,3,0
641,1068,1069,2367,134,2368,2369,147,0
4,165,215,176,689,76,300,236,0
571,45,332,185,3,6,908,688,0
4,41,12,374,24,155,3,6,0
4,9,12,143,114,13,26,0,0
3,6,9,84,2372,15,593,425,0
4,366,22,192,11,1111,28,0,0
28,8,43,32,3,2373,2374,2375,0
55,97,33,496,130,1329,386,280,0
34,258,176,293,17,1221,2376,4,1
1330,121,1331,909,2377,2378,2379,0,1
4,9,7,169,2380,2,19,16,0
608,198,2381,2,48,2382,7,2,1
3,2383,2384,91,1142,253,320,18,1
11,723,2385,35,197,3,6,24,1
4,459,456,26,535,2386,2387,690,1
3,6,1285,562,910,911,0,0,0
4,31,12,35,197,392,82,0,0
4,369,179,103,1096,246,0,0,1
4,22,392,135,240,872,0,0,1
188,203,538,283,1332,23,616,15,1
191,180,3,17,178,38,498,0,0
3,6,9,20,127,2389,268,129,1
39,222,228,197,104,2390,72,306,0
38,2,174,132,156,73,54,257,1
951,1179,219,208,688,3,37,2391,1
4,9,7,319,154,136,11,2,0
20,10,55,97,3,80,2392,11,1
4,13,24,218,2393,206,102,146,0
4,319,111,7,2,5,0,0,0
4,41,635,2,5,769,2394,13,0
3,6,88,32,21,14,2,5,0
1292,129,484,164,62,3,0,0,1
3,1145,1172,114,463,31,43,34,0
3,6,214,2,244,84,651,1078,0
3,66,2395,2396,2397,491,8,65,1
3,6,957,23,36,913,519,298,0
4,58,906,907,401,102,40,0,1
3,6,2398,20,164,390,336,170,0
3,6,2400,331,1312,472,484,2,0
285,26,3,6,418,128,325,204,0
4,1066,2401,402,499,0,0,0,1
43,32,14,179,384,33,945,2402,1
3,1334,1321,2403,562,289,2,48,0
3,6,88,23,14,21,2,5,1
1313,112,188,2404,23,147,1335,417,1
3,6,1178,1162,11,877,28,18,0
4,9,7,2,5,49,396,30,1
39,212,15,401,639,14,2405,228,1
304,17,117,191,172,67,68,2406,1
33,2407,27,2408,61,1008,26,0,1
2409,2410,17,44,10,52,100,0,1
747,2411,2412,1180,740,741,914,2,0
3,88,21,2,5,42,124,14,1
3,6,389,94,562,2,48,910,0
4,165,215,430,24,55,97,206,0
137,123,3,185,2413,2414,2415,2416,0
4,41,12,2,5,187,816,160,0
3,6,189,41,1239,170,1125,53,1
4,9,7,506,264,95,0,0,1
4,22,30,59,294,408,69,87,1
101,707,2,145,818,117,0,0,0
55,1336,37,1222,539,3,1130,18,0
2,10,636,2,5,34,111,497,0
254,2417,239,2418,712,1187,1129,4,0
3,6,439,521,383,8,2419,0,1
57,15,25,13,2,5,385,2420,0
3,1337,2421,189,2422,903,38,2423,0
64,9,12,2,5,2,20,0,1
4,27,108,76,2424,30,0,0,0
23,253,14,216,25,13,2,171,1
113,454,188,277,3,6,8,2425,1
3,632,2426,1337,2427,2428,2429,189,0
34,55,97,576,98,295,3,6,0
4,9,12,2,5,217,2,19,0
50,70,3,6,473,1248,1338,2430,0
3,6,149,1067,152,130,1286,8,0
4,9,12,459,230,26,30,240,1
43,32,1023,3,2431,2432,65,662,0
4,9,12,11,558,104,1339,263,0
50,70,160,3,905,2433,2434,450,1
2435,2436,572,891,39,520,15,1315,1
331,3,2437,2438,460,256,0,0,1
4,316,169,2439,58,2,5,24,1
195,49,379,3,2440,1340,0,0,1
416,8,1043,32,2441,7,36,0,1
3,342,72,172,2442,2443,2,139,0
4,27,2,5,2444,30,67,68,1
152,3,66,10,55,97,576,2445,1
4,537,143,114,11,1249,2,19,1
3,45,32,14,21,42,142,315,0
484,42,3,6,2446,8,455,0,1
55,97,20,93,3,77,2447,101,0
64,9,7,2,5,2,0,0,0
3,86,133,702,202,20,196,670,0
39,59,146,1322,421,14,31,7,0
4,12,69,283,255,2,5,217,0
4,9,7,507,284,60,40,0,0
2,10,2450,2451,2,61,442,561,0
3,658,182,360,225,870,686,0,0
3,1334,661,34,1233,200,2452,2,1
3,2453,1226,35,252,908,380,1087,1
4,9,7,2,5,2,16,0,0
2454,457,973,1280,2455,2456,2,8,1
1253,86,184,2,72,1327,491,29,0
1020,76,860,882,2457,219,916,3,1
3,6,915,45,1341,2458,2459,532,0
2460,394,2461,3,6,8,28,798,0
17,44,38,2,10,1342,978,111,0
2462,371,8,1297,2463,351,326,36,0
50,70,261,447,418,128,3,6,1
892,2464,2465,879,2466,2467,2468,0,1
3,272,20,93,127,1148,1343,0,0
372,2,10,181,322,2,61,0,1
3,6,28,2469,1272,476,23,29,1
129,194,895,23,33,166,357,786,1
4,110,2470,11,318,1073,25,917,0
3,6,210,373,2,5,14,2,0
3,212,502,424,491,1344,686,2,1
829,158,699,25,62,15,2471,451,1
31,7,15,609,219,3,8,28,0
2472,25,41,358,2473,2474,218,29,1
195,49,285,24,155,2475,3,6,0
3,6,1345,2476,109,32,8,317,1
3,7,2,5,310,21,117,79,1
608,252,433,1063,276,35,10,8,0
3,116,1270,129,2477,685,2,5,1
113,454,1107,283,1314,36,1154,7,1
4,165,2,5,117,85,78,459,0
4,7,235,3,31,587,11,26,1
2478,3,2479,837,4,1346,689,171,0
4,9,12,69,503,51,297,15,0
4,9,136,958,250,197,102,0,1
148,121,2480,216,36,948,2481,0,0
4,41,12,98,295,2482,959,2483,0
4,369,179,357,643,2484,1347,0,1
2485,116,2486,849,3,33,46,0,0
4,9,12,2,213,258,25,22,0
31,43,147,912,2487,2,8,1059,0
380,557,77,823,661,2488,380,2489,1
3,348,256,446,540,232,233,115,0
2490,298,2491,2492,148,121,0,0,1
3,539,2493,1348,373,1151,85,2494,1
245,544,1159,2496,4,10,2497,0,1
3,902,34,2498,2499,701,2500,0,1
183,88,2,48,646,23,2501,20,0
10,391,847,263,869,687,146,40,1
2502,8,352,2503,7,36,252,3,0
50,70,3,6,325,204,675,526,0
2506,545,785,2507,489,862,867,0,0
3,672,1208,69,302,677,881,0,1
4,27,2,5,598,85,239,379,0
1203,2508,584,1207,2509,482,2,0,0
31,666,180,1204,1301,17,111,11,1
23,253,21,216,13,2,5,407,0
4,440,2,19,16,637,26,771,1
4,918,1052,1349,71,83,258,25,0
4,9,12,2,5,2,16,0,0
4,27,138,3,6,261,25,447,0
351,14,2,5,2511,421,21,2512,1
456,990,2513,7,15,1265,2514,14,1
4,9,12,2,5,297,3,0,0
101,131,199,394,2515,17,44,75,0
4,514,103,76,2516,71,83,0,0
33,44,26,308,199,2517,2518,0,0
4,508,414,103,0,0,0,0,0
65,55,66,358,481,2519,325,35,0
3,344,2521,35,10,2522,2523,106,0
4,13,485,2,19,16,11,102,1
3,2524,1196,2525,2526,2527,2,469,0
28,2529,190,470,326,2530,18,36,0
668,358,502,130,2531,2532,796,2533,0
4,344,2535,9,12,11,26,286,0
2536,1143,277,3,6,8,28,0,0
3,6,571,66,34,59,695,20,1
4,9,12,11,76,420,24,51,1
227,296,477,2537,39,2538,109,72,0
4,9,12,2,5,2,16,0,0
63,1118,850,363,18,2539,187,832,1
3,131,94,562,2,48,910,911,0
3,622,161,37,820,2541,10,8,1
28,8,23,36,37,461,2,5,0
71,83,913,730,79,3,4,22,0
23,14,80,2542,848,676,826,12,1
4,124,213,136,361,1149,1298,329,0
3,77,2543,2544,255,2545,2546,2,1
113,468,1060,821,29,2547,2548,3,0
3,112,20,93,2549,2,5,2550,0
3,189,86,2552,690,2553,105,1074,0
3,384,12,32,1352,14,15,0,1
3,6,626,2554,20,42,8,355,1
11,2555,3,627,2556,2557,383,625,0
915,45,1341,3,532,479,122,0,0
330,2558,161,2559,170,134,567,1333,0
3,382,251,96,4,103,0,0,1
4,22,1119,737,278,2560,287,395,1
3,6,77,220,2,92,42,691,1
3,6,52,405,45,332,185,1192,1
282,389,199,486,17,44,178,0,0
3,2561,2,139,554,2,0,0,0
190,8,312,29,412,1356,919,1309,1
299,454,1357,35,29,313,8,152,0
4,58,2,5,138,24,623,13,1
539,355,305,316,2564,2565,8,1206,1
4,146,51,27,2,5,89,125,1
229,353,261,25,447,3,6,50,1
38,2,174,132,156,73,54,330,0
4,319,330,2,91,10,166,2,0
4,41,7,374,2566,792,1271,300,1
497,2567,107,2568,2569,2570,277,3,0
229,353,3,6,683,1358,50,0,0
2571,528,2,118,1294,114,70,391,0
653,347,413,94,120,62,414,85,0
15,2573,217,2,553,39,1048,569,0
28,8,113,158,2574,43,32,36,1
1340,130,2575,25,38,1264,0,0,0
1153,355,305,2576,2577,152,150,2578,1
3,9,2,2,139,380,554,0,1
64,22,2,5,2,108,7,234,0
4,9,173,2,19,16,920,303,1
4,9,7,235,513,2580,18,1223,0
304,421,3,14,13,216,1359,7,0
273,1041,381,309,2,223,10,1353,0
556,10,1061,913,151,71,83,2581,0
144,609,2583,162,8,2584,3,200,0
2,10,442,95,84,101,0,0,1
3,6,538,1240,219,1241,0,0,1
3,384,320,99,153,42,145,29,1
3,6,662,901,673,409,207,2,0
3,6,47,61,899,332,185,11,0
3,45,14,21,1126,921,1177,2587,0
4,717,12,2588,30,515,713,104,1
882,2589,219,43,32,36,3,0,0
4,159,7,2,5,575,43,30,1
3,2590,200,983,502,130,703,8,1
141,310,10,2591,268,2592,140,1254,1
3,470,99,20,164,390,619,879,0
3,2593,1266,677,1267,2594,2595,0,1
4,9,12,2,5,2,16,0,0
4,7,235,24,31,262,589,0,0
3,272,20,127,2596,885,0,0,0
4,27,2,5,1305,18,102,365,0
113,454,2597,352,2598,326,18,2599,1
25,66,2600,837,1186,451,2601,324,0
7,2602,310,39,902,1348,535,32,1
3,2604,1110,720,8,2605,718,18,0
55,336,32,35,36,212,451,0,1
3,6,1361,69,2607,2608,2609,0,0
4,9,7,215,2610,2,19,16,1
4,41,7,440,2,19,16,996,0
1064,807,3,1362,134,2,2613,150,0
4,22,1363,273,11,12,2,5,1
63,112,2614,18,2615,501,640,88,0
64,682,9,7,2,5,2,0,1
3,6,2616,467,415,422,219,916,1
2617,800,2618,432,2619,78,989,4,0
3,77,569,661,34,2,873,37,1
190,25,37,2620,14,90,2,29,0
38,2,174,132,156,73,54,182,0
190,197,2621,3,11,203,704,219,0
3,214,2,676,654,602,2,378,0
1258,1259,2622,541,18,3,0,0,0
474,574,221,380,106,876,1089,3,0
28,8,2,19,121,2623,226,2624,0
64,472,12,2,5,1115,2,0,0
4,110,368,2625,30,116,27,2,0
4,918,30,49,368,27,2,5,1
4,22,408,18,249,60,56,40,0
4,9,7,364,246,1364,880,621,1
4,110,7,358,81,534,104,793,0
237,565,10,181,220,54,26,0,1
4,22,470,2626,102,56,536,46,0
129,194,106,2,62,510,3,115,0
3,88,32,21,14,2,5,42,0
3,6,1365,2,92,821,29,0,0
4,9,7,3,206,350,71,83,1
50,70,67,68,128,2627,2628,3,0
4,485,2,19,16,2629,1338,46,0
280,2630,297,3,2631,2632,316,2,1
4,158,487,136,812,239,18,464,0
3,564,320,2634,99,20,671,42,0
3,210,2,92,2635,2636,0,0,0
2637,416,2638,2639,266,164,3,0,1
258,658,567,403,3,2640,2641,0,1
3,6,1034,561,2642,8,946,144,0
227,196,488,474,2643,2644,708,0,0
4,2645,12,110,2646,2,19,16,0
4,328,9,7,2,5,179,71,0
3,6,214,2,92,84,651,2647,0
3,37,1311,34,2,48,59,80,1
474,1361,424,2649,29,2650,867,0,0
1366,2651,1349,121,2652,25,8,28,1
372,10,391,2653,375,167,1367,0,1
4,110,12,615,774,2654,160,333,1
50,70,3,6,160,333,2655,2656,1
51,226,4,9,192,7,1326,2657,1
3,6,262,504,817,172,916,0,1
3,8,1255,2658,424,2659,0,0,0
2660,96,39,37,2661,15,2662,14,0
1144,144,336,2663,36,11,31,706,0
522,610,2664,683,1358,3,6,50,0
4,736,2665,448,60,278,2666,96,1
3,6,247,2667,2668,679,583,2669,0
4,652,794,30,27,2,5,2,1
1368,3,37,1168,1277,2670,471,0,1
4,22,30,294,553,359,163,117,0
218,482,131,84,18,326,124,2671,1
4,9,173,2,19,16,396,18,1
398,467,1354,1355,328,2672,137,123,0
4,209,2,5,15,759,2674,178,1
3,6,86,72,172,140,2675,955,1
4,96,275,3,448,78,59,436,1
3,8,532,1332,23,36,0,0,0
50,70,3,6,74,25,465,1296,0
4,13,2,5,30,56,261,447,1
33,3,496,2677,2678,183,362,2679,1
259,1369,473,680,17,44,191,154,1
4,2680,27,2,5,529,1030,287,1
1330,121,1331,909,641,2681,1370,409,1
3,166,2682,2683,208,2684,145,2685,0
23,253,14,13,2,171,222,2,1
4,177,2,26,286,171,11,102,1
3,342,149,2686,1013,1279,846,679,0
4,22,337,781,543,78,40,0,0
227,1120,2687,286,4,13,2,5,0
4,41,12,575,78,2688,237,0,0
4,22,307,18,219,43,557,113,1
3,6,210,109,23,14,29,412,1
4,58,2689,261,2690,18,890,436,1
1371,9,84,1302,678,29,412,1141,1
3,6,214,428,199,426,150,0,1
4,537,143,114,213,49,33,2691,0
152,3,1356,715,1299,425,15,2692,1
99,112,20,887,634,3,6,1250,0
4,573,2,5,2693,18,144,2694,1
2696,2697,388,148,121,748,2,100,1
4,349,303,165,722,2,19,16,0
3,214,72,1300,629,540,232,233,1
521,43,788,10,3,0,0,0,1
302,3,6,1335,425,15,358,2698,0
3,2700,2701,1345,482,252,2702,21,1
33,3,2703,2704,366,0,0,0,1
4,27,681,794,30,76,125,475,0
150,3,1082,315,2705,2706,28,0,0
3,2707,1122,501,662,640,1343,858,0
4,27,2,5,1363,85,78,56,1
38,2,91,10,1342,31,666,17,1
4,9,12,357,105,82,56,0,0
33,116,1274,722,340,62,3,0,1
4,319,111,136,768,3,556,51,0
4,9,2711,30,125,2,5,55,0
191,172,1369,962,141,237,17,26,1
2712,158,378,186,2713,375,35,0,1
151,1372,2,346,60,131,311,2714,1
4,13,2,5,1158,51,11,518,1
4,166,758,79,838,0,0,0,0
39,35,66,2715,2716,26,2717,2718,1
195,49,24,3,67,68,536,292,1
668,197,1372,2719,60,690,169,1347,1
3,85,2720,2721,2722,0,0,0,1
423,182,2,39,2723,26,7,2724,1
34,3,6,619,631,2726,50,0,1
3,252,153,21,478,2727,2,5,1
4,177,31,230,178,1213,335,40,0
4,146,151,30,308,7,374,732,0
4,9,12,235,49,1307,56,917,1
4,9,7,485,2,19,16,2,1
3,6,58,563,91,291,388,2,0
67,68,24,10,181,220,26,38,1
4,349,127,163,138,3,515,0,0
4,27,2,5,334,774,2730,151,0
3,201,260,2,2731,57,870,686,0
3,6,110,125,2,5,12,15,0
531,2732,852,82,899,64,2,5,0
4,2733,30,136,22,11,2734,56,1
268,124,1138,145,117,0,0,0,1
28,2735,2736,21,45,2737,1287,2738,1
4,9,7,374,24,1010,71,83,0
304,655,164,3,2739,2740,185,1370,0
4,572,7,138,3,6,379,645,1
1005,186,2742,2743,10,3,2744,253,0
38,2,174,132,156,73,54,315,0
64,13,2,5,9,2,877,28,1
4,366,13,637,26,195,771,0,1
4,366,1362,96,2745,213,30,59,1
302,881,3,252,1304,1374,87,0,1
4,319,385,12,78,43,560,2746,0
4,918,179,51,9,7,2,5,1
4,22,211,11,534,104,1037,0,0
3,6,210,242,2,48,140,458,1
4,319,75,192,7,176,799,105,1
144,208,848,2,579,277,3,6,0
4,110,7,1364,28,151,239,0,0
3,6,538,331,2,48,171,2748,1
372,2,10,181,407,167,81,1367,1
50,70,3,6,229,353,74,98,0
3,6,210,20,892,205,409,0,0
4,22,2,5,7,2749,47,0,1
52,66,64,2,318,118,2750,801,0
2752,2753,2754,360,3,127,755,2,0
624,1150,151,246,4,9,250,2,0
4,9,7,226,24,3,0,0,1
3,6,86,133,202,20,1303,205,1
141,8,2755,18,72,10,539,463,1
3,6,2756,1098,2,580,140,458,0
