title,tags,url,time,label
Ibovespa fecha com maior alta desde janeiro endossado por exterior e sinalização fiscal,"['Americanas S.A.', 'Azul', 'Cosan', 'CSN', 'CVC Brasil', 'Cyrela', 'Embraer', 'Gerdau', 'Gol', 'Ibovespa', 'JBS', 'Lojas Americanas', 'Mercados', 'Minério de ferro', 'Minerva', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-de-mais-de-2-com-exterior-positivo/,17:12:00,1
Ibovespa fecha em queda com realização de lucros,"['Banco do Brasil', 'Bradesco', 'Credit Suisse', 'Eztec', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Santander', 'Taurus Armas', 'Telefônica', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-realizacao-de-lucros/,18:12:00,1
Risco fiscal assombra e derruba Ibovespa para faixa de 110 mil pontos,"['Ações', 'Americanas S.A.', 'Azul', 'B3', 'Banco do Brasil', 'Bradesco', 'BTG Pactual', 'Cesp', 'Edp', 'Getnet', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'MRV', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-fecha-em-baixa-de-32-com-fantasmas-fiscais/,17:10:00,0
Unigel inicia operação de fábrica de fertilizantes nitrogenados na Bahia,"['Agricultura', 'Agro Times', 'Agronegócio', 'Bahia', 'Brasil', 'Empresas', 'Fertilizantes', 'Importações', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/unigel-inicia-operacao-de-fabrica-de-fertilizantes-nitrogenados-na-bahia/,12:06:00,0
"Petrobras esquece petróleo, mira menor custo cambial (até 5ª), defasa mais a gasolina e pune o etanol","['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-esquece-petroleo-mira-menor-custo-cambial-ate-5a-defasa-mais-a-gasolina-e-pune-o-etanol/,15:53:00,0
Vale e receios fiscais pesam e Ibovespa fecha em queda,"['Banco do Brasil', 'Braskem', 'Ibovespa', 'Mercado Livre', 'Mercados', 'Petrobras', 'Raízen', 'Reuters', 'Totvs', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-vale-e-receios-fiscais-ofuscando-salto-de-petrobras/,17:11:00,0
"Gasolina é mais competitiva que etanol na semana em todos os Estados, diz ANP","['ANP', 'Cana-de-Açúcar', 'Cidades', 'Combustíveis', 'Commodities', 'Estadão Conteúdo', 'Estados', 'Etanol', 'Gasolina', 'Milho', 'Petrobras']",https://www.moneytimes.com.br/gasolina-e-mais-competitiva-que-etanol-na-semana-em-todos-os-estados-diz-anp/,11:23:00,0
Combustíveis são prioridade dos caminheiros na greve marcada para novembro,"['Brasil', 'Combustíveis', 'Dólar', 'Economia', 'Etanol', 'Gasolina', 'Greve', 'Inflação', 'Petrobras', 'Petróleo', 'Política', 'Sindicatos', 'Transportes']",https://www.moneytimes.com.br/combustiveis-sao-prioridade-dos-caminheiros-na-greve-marcada-para-novembro/,12:18:00,0
Petrobras fecha em queda de 4% após forte recuo nos preços do petróleo,"['Ações', 'Commodities', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-fecha-em-queda-de-4-apos-forte-recuo-nos-precos-do-petroleo/,17:47:00,0
"20 ações promissoras para 2021, segundo os analistas do Banco Inter","['Ações', 'Aliansce', 'Alupar', 'Banco do Brasil', 'Banco Inter', 'BB Seguridade', 'Bradesco', 'Comprar ou vender?', 'CSN', 'Dimed', 'Ecorodovias', 'Empresas', 'Eztec', 'Gerdau', 'Instagram', 'Inter Research', 'Klabin', 'Lojas Renner', 'Mercados', 'Movida', 'Ômega Energia Renovável', 'Panvel', 'Perspectivas 2021', 'Petrobras', 'Sanepar', 'Sinqia', 'TIM Brasil', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/20-acoes-promissoras-para-2021-segundo-os-analistas-do-banco-inter/,16:57:00,0
"Ibovespa abre semana em -1,6%, com cautela no exterior","['Economia', 'Ibovespa', 'Petrobras (PETR4)', 'Produto Interno Bruto (PIB)', 'TikTok']",https://www.suno.com.br/noticias/ibovespa-bancos-eua-tiktok-pib-focus-petrobras-petr4-21092020/,10:18:00,0
"Quem estiver comprando coisas da Petrobras é melhor ter medo, diz Lula","['Banco Central', 'Edson Fachin', 'Eleições', 'Ibovespa', 'Instagram', 'Lava Jato', 'Lula', 'Petrobras', 'Política', 'Privatização', 'Reuters', 'STF']",https://www.moneytimes.com.br/quem-estiver-comprando-coisas-da-petrobras-e-melhor-ter-medo-diz-lula/,14:16:00,1
BNDES vai reduzir juros para setores que se comprometam com corte de emissões,"['Bancos', 'BNDES', 'Crédito', 'Economia', 'Juros', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/bndes-vai-reduzir-juros-para-setores-que-se-comprometam-com-corte-de-emissoes/,16:03:00,1
"Plano estratégico reforça que Petrobras está no caminho certo, diz BB","['BB Investimentos', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Campos Neto']",https://www.moneytimes.com.br/plano-estrategico-reforca-que-petrobras-esta-no-caminho-certo-diz-bb/,18:13:00,1
Ibovespa recua com declínio de bancos e Embraer sobe,"['Ações', 'Bancos', 'Bradesco', 'BRF', 'Embraer', 'Empresas', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'JBS', 'Marfrig', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-com-declinio-de-bancos-e-embraer-sobe/,11:30:00,0
Vale pesa e Ibovespa fecha em queda após Fed e com Copom no radar,"['Ações', 'Azul', 'Bradesco', 'CVC Brasil', 'EUA', 'Federal Reserve', 'Gol', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Jair Bolsonaro', 'JBS', 'Marfrig', 'Mercados', 'Minerva', 'Petrobras', 'Reuters', 'S&P 500', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/vale-pesa-e-ibovespa-fecha-em-queda-apos-fed-e-com-copom-no-radar/,17:27:00,0
Petrobras tem sinal positivo de sindicatos para renovar acordo de trabalho,"['Empresas', 'IBGE', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-sinal-positivo-de-sindicatos-para-renovar-acordo-de-trabalho/,16:09:00,1
"Rabobank eleva projeções para juros, dólar e inflação e vê atividade mais forte","['Dólar', 'Inflação', 'IPCA', 'Juros', 'Mercados', 'Petrobras', 'Rabobank', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/rabobank-eleva-projecoes-para-juros-dolar-e-inflacao-e-ve-atividade-mais-forte/,16:40:00,0
Credit Suisse eleva preço-alvo de ADR da Petrobras com expectativa de alta do petróleo,"['Arábia Saudita', 'Bancos', 'Commodities', 'Credit Suisse', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/credit-suisse-eleva-preco-alvo-de-adr-da-petrobras-com-expectativa-de-alta-do-petroleo/,11:52:00,1
"Não há e nunca houve interferência na Petrobras ou em mercado, diz ministro","['Bento Albuquerque', 'Combustíveis', 'Congresso', 'Empresas', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Senado']",https://www.moneytimes.com.br/nao-ha-e-nunca-houve-interferencia-na-petrobras-ou-em-mercado-diz-ministro/,13:22:00,1
"Alpargatas, Banco Pan, Méliuz, Banco Inter e Rede D’or entram em primeira prévia do Ibovespa","['Alpargatas', 'B3', 'Banco Inter', 'Banco Pan', 'Bradesco', 'Comprar ou vender?', 'Ibovespa', 'Itaú Unibanco', 'Méliuz', 'Mercados', 'Petrobras', ""Rede D'Or"", 'Vale']",https://www.moneytimes.com.br/alpargatas-banco-pan-meliuz-banco-inter-e-rede-dor-entram-em-primeira-previa-do-ibovespa/,16:29:00,0
"Petrobras (PETR4) deve anunciar produção de petróleo 5% maior no 3º tri, diz ANP","['ANP', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-deve-anunciar-producao-de-petroleo-5-maior-no-3o-tri-diz-anp/,14:34:00,0
"Pressão de Nova York prevalece, ações de commodities aliviam perdas do Ibovespa","['Ações', 'Bradesco', 'Carrefour', 'CSN', 'Embraer', 'Empresas', 'EUA', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/pressao-de-ny-prevalece-acoes-de-commodities-aliviam-perdas-do-ibovespa/,12:59:00,0
Fachin anula condenações de Lula na Lava Jato e petista pode disputar eleição,"['Curitiba', 'Edson Fachin', 'Instagram', 'Justiça', 'Lava Jato', 'Lula', 'Petrobras', 'Política', 'Reuters', 'STF']",https://www.moneytimes.com.br/fachin-anula-condenacoes-de-lula-em-curitiba-e-restaura-direitos-politicos/,16:02:00,0
Plataforma da Petrobras P-76 torna-se a 2ª a exportar gás de Búzios ao continente,"['Brasil', 'Empresas', 'Exportações', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/plataforma-da-petrobras-p-76-torna-se-a-2a-a-exportar-gas-de-buzios-ao-continente/,17:58:00,0
Petrobras (PETR4) conclui acordo da Lava-Jato com justiça dos EUA,"['Agências', 'Estados Unidos (EUA)', 'Operação Lava Jato', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-acordo-lava-jato-justica-eua/,11:26:00,1
"Ibovespa engata alta de 1,73%; Banco Inter (BIDI4) se recupera e sobe 7%","['Banco Inter (BIDI11)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Ibovespa', 'JBS (JBSS3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-engata-alta-dados-eua-banco-inter-bidi4-bidi11/,15:20:00,1
"Petrobras (PETR4), Itaú (ITUB4) e CCR (CCRO3) agitam o mercado","['CCR (CCRO3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Petrobras (PETR4)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/petrobras-petr4-itau-itub4-ccr-ccro3-agitam-mercado/,11:16:00,1
Petrobras: administração acerta no discurso – está na hora de comprar as ações,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-administracao-acerta-no-discurso-esta-na-hora-de-comprar-as-acoes/,15:36:00,0
"Nova rodada de excedentes de petróleo da cessão onerosa tem 11 habilitadas, diz ANP","['ANP', 'Empresas', 'Exxon Mobil', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/nova-rodada-de-excedentes-de-petroleo-da-cessao-onerosa-tem-11-habilitadas-diz-anp/,13:43:00,0
Petrobras (PETR4): produção acumulada do campo Tupi chega a 2 bi de BOE em julho,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-producao-acumulada-campo-tupi-2-bilhoes-de-boe-julho/,12:47:00,0
Petroleiros apontam forte adesão em greve na Bahia; Petrobras nega impacto na produção,"['Bahia', 'Empresas', 'Greve', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petroleiros-apontam-forte-adesao-em-greve-na-bahia-petrobras-nega-impacto-na-producao/,17:41:00,0
"Ações da Petrobras saltam, após Bolsonaro dizer que não intervirá na estatal","['Ações', 'Cofins', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Governança Corporativa', 'Impostos', 'Jair Bolsonaro', 'Logística', 'Mercados', 'Paulo Guedes', 'Petrobras', 'PIS', 'Reforma Tributária', 'Roberto Castello Branco', 'Transportes']",https://www.moneytimes.com.br/acoes-da-petrobras-saltam-apos-bolsonaro-dizer-que-nao-intervira-na-estatal/,12:12:00,0
Ibovespa mostra indefinição com declínio de Vale e noticiário corporativo no radar,"['Ações', 'Alliar', 'Bradesco', 'China', 'Cyrela', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Minério de ferro', 'MRV', 'Petrobras', ""Rede D'Or"", 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-na-abertura-com-exterior-menos-favoravel-e-vale-cai-mais-de-1/,10:19:00,0
BTG vê privatização da Petrobras às vésperas das eleições como ‘um sonho distante’,"['BTG Pactual', 'Congresso', 'Eleições 2022', 'Empresas', 'Inflação', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/btg-ve-privatizacao-da-petrobras-as-vesperas-das-eleicoes-como-um-sonho-distante/,17:03:00,0
Atem visa elevar oferta de derivados com aquisição da refinaria Reman da Petrobras,"['Cade', 'Diesel', 'Empresas', 'Gás', 'Gasolina', 'Manaus', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/atem-visa-elevar-oferta-de-derivados-com-aquisicao-da-refinaria-reman-da-petrobras/,15:38:00,0
Petrobras reduz preços do litro da gasolina em 5% e o óleo diesel em 7%,"['diesel', 'Gasolina', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-precos-gasolina-refinarias/,17:47:00,0
10 ações escolhidas a dedo por 24 analistas para se descolar do Ibovespa e lucrar em outubro,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'B3', 'Banco Inter', 'Banco Safra', 'BB Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'China', 'CM Capital', 'Comprar ou vender?', 'Economia', 'Eleven Financial', 'Elite', 'Empiricus Research', 'Empresas', 'EUA', 'Evergrande', 'Genial Investimentos', 'Gerdau', 'Guide Investimentos', 'Ibovespa', 'Instagram', 'Inter Research', 'Investimentos', 'Itaú BBA', 'Itaú Unibanco', 'Klabin', 'Lojas Renner', 'Mercados', 'Mirae Asset', 'ModalMais', 'MyCap', 'Nova Futura', 'Nu Invest', 'Petrobras', 'Planner', 'Política', ""Rede D'Or"", 'Renda Variável', 'Santander', 'Terra Investimentos', 'Toro Investimentos', 'Vale', 'Warren', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/10-acoes-escolhidas-a-dedo-por-24-analistas-para-se-descolar-do-ibovespa-e-lucrar-em-outubro/,13:05:00,0
Produção de óleo e gás da Petrobras cresce 5% em janeiro ante o 4º trimestre,"['Commodities', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-oleo-e-gas-da-petrobras-cresce-5-em-janeiro-ante-o-4o-trimestre/,10:51:00,0
"6 ações para ter chances de ganhar até 3,15% nesta segunda, de acordo com Ágora e BTG","['Ações', 'Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras', 'Rumo', 'Transmissão Paulista', 'Tupy', 'Unipar', 'Weg']",https://www.moneytimes.com.br/6-acoes-para-ter-chances-de-ganhar-ate-315-nesta-segunda-de-acordo-com-agora-e-btg/,09:45:00,1
Destaques de Empresas: Petrobras (PETR4) e Hapvida (HAPV3),"['Aliansce Sonae (ALSO3)', 'Hapvida (HAPV3)', 'Marfrig (MRFG3)', 'Petrobras (PETR4)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-e-hapvida-hapv3/,10:36:00,0
Petrobras (PETR4) negocia Potiguar por mais de R$ 1 bilhão com a 3R Petroleum (RRRP3),"['3R Petroleum (RRRP3)', 'desinvestimentos', 'fusões e aquisições', 'PETR3', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent', 'Petróleo WTI']",https://www.suno.com.br/noticias/petrobras-petr4-confirma-negociacao-1-bi-3r-rrp3-polo-potiguar/,17:11:00,1
Ibovespa tem leve alta apoiado em ações de commodities,"['Ações', 'Bradesco', 'Brasil', 'BRF', 'Commodities', 'Empresas', 'EUA', 'Infracommerce', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Santander', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-tem-leve-alta-apoiado-em-acoes-de-commodities/,12:08:00,0
Petrobras divulga lista das 20 vencedoras do programa de R$ 22 mi para startups,"['Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo', 'Sebrae', 'Startup']",https://www.moneytimes.com.br/petrobras-divulga-lista-das-20-vencedoras-do-programa-de-r-22-mi-para-startups/,16:29:00,1
Ibovespa fecha com alta discreta após pregão sem muito entusiasmo,"['Banco Inter', 'Bradesco', 'Cosan', 'Ibovespa', 'Itaú Unibanco', 'Locaweb', 'Mercados', 'Multilaser', 'Petrobras', 'Reuters', 'Totvs', 'Usiminas', 'Vale', 'Wall Street', 'Weg']",https://www.moneytimes.com.br/ibovespa-fecha-com-alta-discreta-apos-pregao-sem-entusiasmo/,17:11:00,0
Ibovespa fecha acima de 118 mil pontos e se aproxima de marca histórica,"['Ações', 'B2W', 'B3', 'Bradesco', 'Braskem', 'Coronavírus', 'Cosan', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Ultrapar', 'Usiminas', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/ibovespa-fecha-acima-de-118-mil-pontos-e-se-aproxima-de-marca-historica/,18:07:00,0
Apenas uma ação ostenta o título de mais indicada entre nove corretoras,"['Ações', 'Ativa Investimentos', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'E-commerce', 'Elite', 'Guide Investimentos', 'Itaúsa', 'Magazine Luiza', 'Mirae Asset', 'MyCap', 'Necton', 'Petrobras', 'Randon', 'Renda Variável', 'SLC Agrícola', 'Terra Investimentos', 'Vale', 'Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/apenas-uma-acao-ostenta-o-titulo-de-acao-mais-indicada-entre-nove-corretoras/,14:14:00,0
Ultrapar deve terminar ano com novo portfólio de ativos,"['Empresas', 'Petrobras', 'Reuters', 'Ultragaz', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-deve-terminar-ano-com-novo-portfolio-de-ativos/,16:06:00,1
Petrobras (PETR4) confirma contratação do JP Morgan para venda da Braskem (BRKM5),"['Braskem (BRKM3/BRKM5/BRKM6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-braskem-brkm5/,10:35:00,1
Ibovespa recua mais de 2% com realização de lucros endossada por NY; Taesa sobe,"['3R Petroleum', 'Azul', 'B2W', 'B3', 'Bradesco', 'CCR', 'Coronavírus', 'Eletrobras', 'Gol', 'Hapvida', 'Ibovespa', 'IPO', 'Itaú Unibanco', 'JBS', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Petrobras', 'Reuters', 'Rumo', 'Taesa', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-queda-com-realizacao-de-lucros-endossada-por-ny-e-balancos/,18:09:00,0
Cenário de vendas mais fracas das fábricas não inibe alta do etanol nos portões,"['Açúcar', 'Agro Times', 'Agronegócio', 'ANP', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'UNICA']",https://www.moneytimes.com.br/cenario-de-vendas-mais-fracas-das-fabricas-nao-inibe-alta-do-etanol-nos-portoes/,09:31:00,1
Petrobras: Queda das ações após redução no preço da gasolina é motivo para pânico?,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Credit Suisse', 'Gasolina', 'Investimentos', 'Petrobras', 'Planner']",https://www.moneytimes.com.br/petrobras-queda-das-acoes-apos-reducao-no-preco-da-gasolina-e-motivo-para-panico/,16:51:00,0
PGR recorre da decisão de Fachin que anulou condenações de Lula,"['Corrupção', 'Curitiba', 'Edson Fachin', 'Eleições', 'Jair Bolsonaro', 'Justiça', 'Lava Jato', 'Lula', 'Paraná', 'Petrobras', 'PGR', 'Política', 'Reuters', 'Sérgio Moro', 'STF']",https://www.moneytimes.com.br/pgr-recorre-da-decisao-de-fachin-que-anulou-condenacoes-de-lula/,14:42:00,1
Petrobras: enquanto houver intervenção do governo haverá incertezas,"['Comprar ou vender?', 'Empresas', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Política', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-enquanto-houver-intervencao-do-governo-havera-incertezas/,14:55:00,0
TAG fecha com Grupo Unigel seu 1º serviço de transporte com empresa privada,"['Bahia', 'Empresas', 'Gás', 'Infraestrutura', 'Petrobras', 'Reuters', 'Sergipe']",https://www.moneytimes.com.br/tag-fecha-com-grupo-unigel-seu-1o-servico-de-transporte-com-empresa-privada/,14:10:00,1
"Ibovespa fecha em queda de 1,46%, a 100.627,33 pontos","['CSN (CSNA3)', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'PETR3', 'Petrobras (PETR4)', 'Qualicorp (QUAL3)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-de-146-a-100-62733-pontos-26082020/,17:44:00,0
Petrobras publica edital de licitação para arrendar terminal de GNL na Bahia,"['Bahia', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-publica-edital-de-licitacao-para-arrendar-terminal-de-gnl-na-bahia/,09:32:00,0
"Destaques de Empresas: Petrobras (PETR4), Oi (OIBR3) e IRB (IRBR3)","['destaques de empresas', 'JHSF (JHSF3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-oi-oibr3-irb-brasil-irbr3-jhsf-jhsf3-petrobras-petr4/,09:56:00,0
Petrobras (PETR4): Lira diz que política de preços da companhia não está bem explicada,"['Arthur Lira', 'combustíveis', 'Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lira-politica-de-precos-explicacoes/,17:03:00,1
Petrobras (PETR4) fecha acordo de coparticipação no campo de Itapu com a Pré-sal Petróleo,"['3R Petroleum (RRRP3)', 'Agências', 'Comissão de Valores Mobiliários (CVM)', 'PETR3', 'Petrobras (PETR4)', 'Petróleo', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-acordo-coparticipacao-itapu-ppsa-pre-sal/,14:45:00,1
Exxon encontra sinais de petróleo em poço de águas profundas no Brasil,"['Bloomberg', 'Empresas', 'Exxon Mobil', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/exxon-encontra-sinais-de-petroleo-em-poco-de-aguas-profundas-no-brasil/,13:24:00,1
Alívio nos juros futuros e remédio contra Covid-19 permitem respiro do Ibovespa,"['Alliar', 'Banco Inter', 'Biomm', 'Bradesco', 'Brasil', 'Coronavírus', 'DASA', 'Dexco', 'EUA', 'Fleury', 'Ibovespa', 'Inflação', 'Itaú Unibanco', 'JBS', 'Mercados', 'MRV', 'Oncoclínicas', 'Petrobras', 'Reuters', 'Santander']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-de-159-e-retoma-faixa-dos-112-mil-pontos/,17:12:00,1
Ibovespa: índice recua 2% com piora na tensão institucional no país e Localiza e Unidas disparam,"['Ações', 'B3', 'Bradesco', 'Cyrela', 'Empresas', 'Eztec', 'Ibovespa', 'Internacional', 'Itaú Unibanco', 'Jair Bolsonaro', 'Localiza', 'Mercados', 'Petrobras', 'Reuters', 'STF', 'Unidas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-recua-na-abertura-com-manifestacoes-e-ajustes-a-ny-apos-feriado/,10:10:00,0
Ibovespa tem nova sessão volátil com PEC e agenda no EUA no radar,"['Ações', 'Banco Inter', 'Bradesco', 'Empresas', 'Itaú Unibanco', 'Lojas Renner', 'Mercados', 'Petrobras', 'Reuters', 'Senado', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/ibovespa-tem-nova-sessao-volatil-com-pec-e-agenda-no-eua-no-radar/,12:26:00,1
STF retoma julgamento de ação sobre venda de refinarias da Petrobras,"['Edson Fachin', 'Empresas', 'Justiça', 'Petrobras', 'Privatização', 'STF']",https://www.moneytimes.com.br/ao-vivo-stf-retoma-julgamento-de-acao-sobre-venda-de-refinarias-da-petrobras/,14:33:00,1
Petrobras (PETR4) recebe proposta bilionária por ativos de Polo Bahia Terra,"['fusões e aquisições', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-proposta-polo-bahia-terra/,09:49:00,0
Ibovespa fecha em alta após Fed em sessão cheia de balanços; Weg dispara,"['Armac', 'Assaí', 'Bradesco', 'Carrefour', 'CSN', 'EUA', 'Federal Reserve', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Natura', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Santander', 'TradersClub', 'Usiminas', 'Vale', 'Weg']",https://www.moneytimes.com.br/com-aval-do-fed-ibovespa-fecha-em-alta-sessao-cheia-de-balancos-weg-dispara/,17:12:00,1
Ibovespa perde fôlego e fecha quase estável após renovar recorde intradia,"['B2W', 'Bradesco', 'BTG Pactual', 'Eneva', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Localiza', 'Lojas Americanas', 'Mercados', 'Movida', 'Petrobras', 'Reuters', 'Unidas', 'Vale', 'Wall Street', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-perde-folego-e-fecha-quase-estavel-apos-renovar-recorde-intradia/,18:14:00,0
"Ibovespa cai 0,93% puxado por exportadoras; Banco Inter (BIDI11) avança 5%","['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Especialistas', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/ibovespa-cai-puxado-exportadoras-banco-inter-bidi11-avanca/,17:26:00,0
Ibovespa avança com balanços e aval externo; PEC dos Precatórios segue no radar,"['Aço', 'Arthur Lira', 'Bancos', 'Bradesco', 'Brasil', 'Câmara dos Deputados', 'China', 'Congresso', 'E-commerce', 'Embraer', 'EUA', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Minério de ferro', 'Ministério da Economia', 'Petrobras', 'PetroRio', 'Reuters', 'S&P 500', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-com-balancos-e-pec-dos-precatorios-continua-no-radar/,10:30:00,0
"Ibovespa avança em semana com PEC dos Precatórios, balanços e Federal Reserve","['Arthur Lira', 'Auxílio Brasil', 'Banco Inter', 'Bradesco', 'Brasil', 'Câmara dos Deputados', 'Cielo', 'Embraer', 'Federal Reserve', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'Lojas Americanas', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'PetroRio', 'Reuters', 'S&P 500', 'Ultrapar', 'Usiminas', 'Vale', 'Wall Street', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-foco-em-cena-corporativa-e-pec-dos-precatorios/,17:11:00,0
PPSA ofertará 55 mi de barris de petróleo da União em novo leilão,"['B3', 'Empresas', 'Leilão', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/ppsa-ofertara-55-mi-de-barris-de-petroleo-da-uniao-em-novo-leilao/,17:17:00,0
