title,tags,url,time,label
"Petrobras oferece R$ 558,2 mi por área em Porto de Santos que previa lance mínimo de R$ 1","['Combustíveis', 'Empresas', 'Leilão', 'Ministério da Infraestrutura', 'Petrobras', 'Porto de Santos', 'Reuters', 'Tarcísio Gomes de Freitas']",https://www.moneytimes.com.br/petrobras-oferece-r-5582-mi-por-area-em-porto-de-santos-que-previa-lance-minimo-de-r-1/,14:08:00,0
"Dólar dispara a R$ 5,50 de olho em Bolsonaro e Petrobras","['Brasil', 'Câmbio', 'CEOs', 'Dólar', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Moedas', 'Petrobras', 'Real', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/dolar-dispara-ante-real-de-olho-em-bolsonaro-e-petrobras/,11:07:00,0
Ibovespa mostra fraqueza após três altas seguidas; Copel sobe,"['Ações', 'B3', 'Bradesco', 'CSN', 'Empresas', 'Eztec', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-mostra-fraqueza-apos-tres-altas-seguidas-copel-sobe/,11:30:00,1
Petrobras: alta do petróleo fornecerá combustível para ação subir 38%,"['Banco Safra', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-alta-do-petroleo-fornecera-combustivel-para-acao-subir-38/,15:01:00,0
Ibovespa segura os 101 mil pontos com noticiário corporativo e estímulos nos EUA,"['Ações', 'Azul', 'CVC Brasil', 'Cyrela', 'Eztec', 'Gol', 'Ibovespa', 'IRB', 'Mercados', 'Petrobras', 'Qualicorp', ""Rede D'Or"", 'Resultados', 'Reuters']",https://www.moneytimes.com.br/ibovespa-segura-os-101-mil-pontos-com-noticiario-corporativo-e-estimulos-nos-eua/,12:30:00,0
"Petrobras tem autonomia para definir preços de combustíveis, dizem conselheiros","['Ações', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-tem-autonomia-para-definir-precos-de-combustiveis-dizem-conselheiros/,15:03:00,0
"Petrobras vai vender fatia na BR Distribuidora via oferta de ações, e não em leilão","['Ações', 'BR Distribuidora', 'Combustíveis', 'Commodities', 'Empresas', 'Ofertas de ações', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-vender-fatia-na-br-distribuidora-via-oferta-de-acoes-e-nao-em-leilao/,09:30:00,0
"Senado vai ouvir governadores sobre projeto de ICMS dos combustíveis, diz Pacheco","['Brasil', 'Câmara dos Deputados', 'Combustíveis', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/senado-vai-ouvir-governadores-sobre-projeto-de-icms-dos-combustiveis-diz-pacheco/,17:50:00,0
"Petrobras vai recomprar até US$ 3,5 bilhões em títulos globais","['Ações', 'Commodities', 'Dívidas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-recomprar-ate-us-35-bilhoes-em-titulos-globais/,11:41:00,1
Petrobras tem voto contrário de relator em ação no STF contra venda de refinarias,"['Câmara dos Deputados', 'Congresso', 'Empresas', 'Petrobras', 'Reuters', 'Senado', 'STF', 'TCU']",https://www.moneytimes.com.br/petrobras-tem-voto-contrario-de-relator-em-acao-no-stf-contra-venda-de-refinarias/,15:05:00,0
Toro sugere 5 ações para investir em junho; veja o portfólio,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Lojas Renner', 'Multiplan', 'Petrobras', 'Toro Investimentos', 'Vale']",https://www.moneytimes.com.br/toro-sugere-5-acoes-para-investir-em-junho-veja-o-portfolio/,15:18:00,1
Enauta prevê 1ª poço com Exxon e Murphy em Sergipe-Alagoas no 2º semestre,"['Alagoas', 'Combustíveis', 'Commodities', 'Enauta', 'Petrobras', 'Reuters', 'Sergipe']",https://www.moneytimes.com.br/enauta-preve-1a-poco-com-exxon-e-murphy-em-sergipe-alagoas-no-2o-semestre/,14:11:00,0
Ibovespa sobe com exterior e de olho em PEC dos Precatórios,"['Ações', 'B3', 'Banco Inter', 'Bradesco', 'Brasil', 'BRF', 'BTG Pactual', 'Coronavírus', 'Getnet', 'Ibovespa', 'Itaú Unibanco', 'JBS', 'Mercados', 'Minério de ferro', 'Ômicron', 'Opep', 'Petrobras', 'Porto Seguro', 'Positivo', 'Reuters', 'Santander', 'São Paulo', 'Senado', ""Standard and Poor's"", 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-com-exterior-e-de-olho-em-pec-dos-precatorios/,10:20:00,0
Fecombustíveis pede ao governo redução na mistura de etanol à gasolina para 18%,"['Biocombustível', 'Brasil', 'Combustíveis', 'Etanol', 'Gasolina', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/fecombustiveis-pede-ao-governo-reducao-na-mistura-de-etanol-a-gasolina-para-18/,15:44:00,1
"Shell, Chevron, TotalEnergies, Petrobras e mais duas têm aprovação para 17ª Rodada","['ANP', 'Chevron', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/shell-chevron-totalenergies-petrobras-e-mais-duas-tem-aprovacao-para-17a-rodada/,12:59:00,0
"Destaques de Empresas: NotreDame (GNDI3), Inter (BIDI11) e Gol (GOLL4)","['destaques de empresas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'NotreDame Intermedica (GNDI3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-notredame-gndi3-gol0goll4-petrobras-petr4/,10:09:00,0
Petrobras (PETR4) inicia fase vinculante para venda do Polo Norte Capixaba,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-vinculante-polo-norte-capixaba/,09:49:00,0
Petrobras volta a pressionar Ibovespa; Sabesp dispara,"['Bradesco', 'BTG Pactual', 'CSN', 'CVC Brasil', 'Duratex', 'Eztec', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-de-novo-pressionado-por-petrobras-sabesp-dispara/,18:10:00,0
Etanol hidratado caminha para fechar a semana em alta na usina,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/mercado-do-etanol-hidratado-caminha-para-fechar-a-semana-em-alta-na-usina/,14:53:00,1
"Ibovespa sobe em sessão sem NY, com influência da Petrobras","['Ações', 'Empresas', 'EUA', 'Ibovespa', 'IPCA', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-sobe-em-sessao-sem-ny-com-influencia-da-petrobras/,12:04:00,1
"Resultado de leilão do pré-sal é prenúncio de crescimento do país, diz Guedes","['Economia', 'Governo Federal', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Rio de Janeiro', 'Shell']",https://www.moneytimes.com.br/resultado-de-leilao-do-pre-sal-e-prenuncio-de-crescimento-do-pais-diz-guedes/,12:20:00,0
Petrobras anuncia novo aumento da gasolina e do diesel nas refinarias,"['Agência Brasil', 'Biodiesel', 'Câmbio', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novo-aumento-da-gasolina-e-do-diesel-nas-refinarias/,12:12:00,1
Ibovespa mostra fraqueza após duas altas com hesitação em Wall Street,"['Banco Inter', 'Empresas', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Locaweb', 'Mercados', 'Multilaser', 'NotreDame', 'Petrobras', 'Renda Variável', 'Resultados', 'Reuters', 'Totvs', 'Vale']",https://www.moneytimes.com.br/ibovespa-opera-congelado-enquanto-exterior-aproveita-temporada-de-balancos/,10:27:00,0
BR Distribuidora (BRDT3): Ferreira Jr não cumprirá quarentena e assumirá cargo em março,"['Eletrobras (ELET3/ELET5/ELET6)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/br-distribuidora-brdt3-eletrobras-elet3-wilson-ferreira-jr/,11:55:00,0
"Petrobras (PETR4) não repassa volatilidade do petróleo ao preço dos combustíveis, diz Silva e Luna","['Câmara dos Deputados', 'Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-volatilidade-petroleo-combustiveis/,15:35:00,0
Petrobras diz que não atenderá novamente toda demanda por combustíveis em dezembro,"['ANP', 'Brasil', 'Combustíveis', 'Empresas', 'Importações', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-nao-atendera-novamente-toda-demanda-por-combustiveis-em-dezembro/,17:57:00,0
Carteira mensal do Santader tem troca de ações no setor de saúde. Veja como fica,"['Ações', 'BR Distribuidora', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Ecorodovias', 'Klabin', 'Petrobras', ""Rede D'Or"", 'Santander', 'Saúde', 'SulAmérica', 'Totvs', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/carteira-mensal-do-santader-tem-troca-de-acoes-no-setor-de-saude-veja-como-fica/,10:55:00,1
Petrobras (PETR4) vai vender fatia do Campo de Búzios por R$ 2 bilhões,"['PETR3', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-vender-fatia-campo-de-buzios-2-bilhoes/,11:55:00,1
Petrobras contrata JPMorgan para vender participação na Braskem,[],https://www.moneytimes.com.br/petrobras-contrata-jpmorgan-para-vender-participacao-na-braskem/,17:29:00,0
"Após bater o Ibovespa em novembro, Ativa inclui quatro ações em sua carteira recomendada","['Arezzo', 'Ativa Investimentos', 'B3', 'Banco do Brasil', 'BR Distribuidora', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Equatorial', 'Itaú Unibanco', 'Lojas Renner', 'Pão de Açúcar', 'Petrobras', 'Raia Drogasil', 'Suzano', 'Vale', 'Vivo', 'Yduqs']",https://www.moneytimes.com.br/apos-bater-o-ibovespa-em-novembro-ativa-inclui-quatro-acoes-em-sua-carteira-recomendada/,17:21:00,1
"Produção de petróleo crescerá 23% até 2025, diz ANP","['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/producao-petroleo-crescera-23-ate-2025-anp/,16:32:00,0
Petrobras ganha mercado no Brasil no 2º trimestre e tem fatia de 83% em diesel e 84% em gasolina,"['Brasil', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ganha-mercado-no-brasil-no-2o-trimestre-e-tem-fatia-de-83-em-diesel-e-84-em-gasolina/,11:05:00,0
BR suspende venda de gasolina de aviação ao ver combustível fora de especificação,"['BR Distribuidora', 'Combustíveis', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/br-suspende-venda-de-gasolina-de-aviacao-ao-ver-combustivel-fora-de-especificacao/,10:14:00,0
Ação da 3R Petroleum pode saltar 30% neste ano (desde que a Petrobras ajude),"['3R Petroleum', 'Ações', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/acao-da-3r-petroleum-pode-saltar-30-neste-ano-desde-que-a-petrobras-ajude/,17:17:00,0
"Insensibilidade social de estatais é “inadmissível” , diz Bolsonaro, ao lado de futuro CEO da Petrobras","['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'General Silva e Luna', 'Governança Corporativa', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/falta-de-sensibilidade-social-de-estatais-e-inadmissivel-diz-bolsonaro-ao-lado-de-futuro-ceo-da-petrobras/,13:13:00,0
Petrobras (PETR4) inicia processo de venda das concessões de Albacora e Albacora Leste,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-teaser-venda-albacora-albacora-leste/,11:46:00,0
Petrobras: troca de comando eleva percepção de risco e gera dúvidas sobre venda de refinarias,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-troca-de-comando-eleva-percepcao-de-risco-e-gera-duvidas-sobre-venda-de-refinarias/,12:22:00,0
Ibovespa avança com aval de Wall Street em dia cheio de balanços no Brasil,"['Auxílio Emergencial', 'B3', 'Banco do Brasil', 'Bradesco', 'Câmara dos Deputados', 'CCR', 'Empresas', 'Ibovespa', 'Iguatemi', 'Lojas Americanas', 'Mercados', 'MRV', 'Natura', 'Petrobras', 'PetroRio', 'Reuters', 'Santander', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-avanca-com-aval-de-wall-street-em-dia-cheio-de-balancos-no-brasil/,11:53:00,0
Ibovespa volta a se aproximar de 130 mil pontos com exterior favorável,"['Ações', 'Bradesco', 'CVC Brasil', 'Cyrela', 'Empresas', 'Eztec', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-volta-a-se-aproximar-de-130-mil-pontos-com-exterior-favoravel/,11:20:00,1
Petrobras eleva preço médio da gasolina e do diesel nas refinarias na sexta-feira,"['Brasil', 'Câmbio', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-preco-medio-da-gasolina-e-do-diesel-nas-refinarias-na-sexta-feira/,10:54:00,0
Ibovespa tem queda arrefecida por Petrobras (PETR4) e varejistas,"['Bolsa de Valores de São Paulo (B3)', 'CVC (CVCB3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'varejo']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-cvc-cvcb3-08062021/,13:55:00,1
Petrobras lança programa de eficiência para reduzir custos com foco em Búzios,"['Combustíveis', 'Empresas', 'Petrobras', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-lanca-programa-de-eficiencia-para-reduzir-custos-com-foco-em-buzios/,15:31:00,1
Petrobras defende que vender refinarias é vital e modelo de subsidiárias traz mais valor,"['Empresas', 'Justiça', 'Petrobras', 'Reuters', 'STF']",https://www.moneytimes.com.br/petrobras-defende-que-vender-refinarias-e-vital-e-modelo-de-subsidiarias-traz-mais-valor/,18:04:00,1
"Petrobras realiza pré-pagamento de US$ 3,5 bi em linhas de crédito compromissadas","['Arábia Saudita', 'Crédito', 'Empresas', 'Opep', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia']",https://www.moneytimes.com.br/petrobras-realiza-pre-pagamento-de-us-35-bi-em-linhas-de-credito-compromissadas/,09:48:00,0
"Produção de petróleo e gás no Brasil cai 4,8% em fevereiro, diz ANP","['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/producao-de-petroleo-brasil-cai-fevereiro-anp/,12:05:00,1
"Gestoras vão à Bolsa garimpar pechinchas antes das eleições: “já esperamos o pior cenário, que seria Bolsonaro e Lula”","['Banco do Brasil', 'Bloomberg', 'Bolsa', 'Câmbio', 'Comprar ou vender?', 'Copom', 'Economia', 'Eleições 2022', 'Empresas', 'Federal Reserve', 'Gestoras de Recursos', 'Jair Bolsonaro', 'Lula', 'Mercados', 'Petrobras', 'Política', 'Real', 'Sérgio Moro']",https://www.moneytimes.com.br/gestoras-vao-a-bolsa-garimpar-pechinchas-antes-das-eleicoes-ja-esperamos-o-pior-cenario-que-seria-bolsonaro-e-lula/,17:21:00,1
"Ibovespa sobe no último pregão de 2021, mas bancos limitam ganhos","['Banco Central', 'Bradesco', 'Singapura', 'Commodities', 'Coronavírus', 'CSN', 'Economia', 'EUA', 'Europa', 'Ibovespa', 'Itaú Unibanco', 'Itaúsa', 'Locaweb', 'Magazine Luiza', 'Méliuz', 'Mercados', 'Minério de ferro', 'Ômicron', 'Petrobras', 'Petróleo', 'Reuters', 'Santander', 'SulAmérica', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-sobe-no-ultimo-pregao-de-2021-mas-bancos-limitam-ganhos/,12:24:00,0
Ibovespa avança com Petrobras em destaque,"['Allied', 'Azul', 'Bradesco', 'CSN', 'CVC Brasil', 'Empresas', 'Eneva', 'Gerdau', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', ""Rede D'Or"", 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-com-petrobras-em-destaque/,10:24:00,0
Maior demanda por combustíveis na América Latina ajuda refinarias dos EUA,"['Argentina', 'Bloomberg', 'Brasil', 'Colômbia', 'Combustíveis', 'Commodities', 'Empresas', 'EUA', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/maior-demanda-por-combustiveis-na-america-latina-ajuda-refinarias-dos-eua/,13:08:00,1
Ibovespa fecha com queda discreta minado por NY e queda de blue chips,"['Bradesco', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-com-queda-discreta-minado-por-ny-e-queda-de-blue-chips/,17:10:00,0
"Refinaria da Petrobras na Bahia tem oferta por até 50% abaixo do preço, aponta Comissão da Câmara","['Agência Câmara', 'Bahia', 'Câmara dos Deputados', 'Empresas', 'Fusões & Aquisições', 'Mubadala', 'Petrobras', 'Política']",https://www.moneytimes.com.br/refinaria-da-petrobras-na-bahia-tem-oferta-por-ate-50-abaixo-do-preco-aponta-comissao-da-camara/,17:51:00,0
"Ibovespa sinaliza melhora na abertura com PEC Emergencial, cena corporativa","['Ações', 'Auxílio Emergencial', 'Braskem', 'Economia', 'Empresas', 'Hapvida', 'Ibovespa', 'Mercados', 'NotreDame', 'Pão de Açúcar', 'Petrobras', 'PetroRio', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-sinaliza-melhora-na-abertura-com-pec-emergencial-cena-corporativa/,11:02:00,0
JPMorgan enfrenta investigação de propina no setor de petróleo no Brasil,"['Bancos', 'Brasil', 'Corrupção', 'Empresas', 'EUA', 'Internacional', 'JPMorgan', 'Justiça', 'Pagamentos', 'Petrobras', 'Petróleo', 'Polícia Federal', 'Reuters', 'Trafigura']",https://www.moneytimes.com.br/jpmorgan-enfrenta-investigacao-de-propina-no-setor-de-petroleo-no-brasil/,10:20:00,1
"Isenção de impostos federais no diesel deve custar cerca de R$ 3 bi em 2 meses, estima XP","['Combustíveis', 'Diesel', 'Economia', 'Governo Federal', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'XP Investimentos']",https://www.moneytimes.com.br/isencao-de-impostos-federais-no-diesel-deve-custar-cerca-de-r-3-bi-em-2-meses-estima-xp/,15:15:00,0
Vale e cenário ruim empurram Ibovespa para abaixo dos 114 mil pontos,"['Ações', 'Banco do Brasil', 'Bradesco', 'China', 'Cielo', 'CSN', 'Hypera', 'Ibovespa', 'Itaú Unibanco', 'Log-In', 'Mercados', 'Minério de ferro', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-e-cenario-ruim-empurram-ibovespa-para-abaixo-dos-114-mil-pontos/,17:11:00,1
Ibovespa avança com resultado recorde da Petrobras; Ultrapar e Ambev pesam,"['Ações', 'BR Distribuidora', 'Bradesco', 'Empresas', 'Ibovespa', 'Lojas Americanas', 'Mercados', 'Petrobras', 'Reuters', 'SulAmérica', 'Ultrapar', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-com-resultado-recorde-da-petrobras-ultrapar-e-ambev-pesam/,11:55:00,0
Petrobras (PETR4) avança em negociações para renovar acordo de trabalho,"['Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/petrobras-petr4-avanca-negociacoes-acordo-trabalho/,17:31:00,1
Petrobras avalia que venda da refinaria Rlam pode ser acertada em 2 meses,"['Bahia', 'CEOs', 'Emirados Árabes Unidos', 'Empresas', 'Fundos de Investimento', 'Governança Corporativa', 'Mubadala', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-avalia-que-venda-da-refinaria-rlam-pode-ser-acertada-em-2-meses/,12:20:00,0
Petrobras (PETR4): Castello Branco diz confiar em decisão favorável sobre refinarias,"['Petrobras (PETR4)', 'Refinarias', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-castello-branco-diz-confiar-decisao-refinarias/,11:03:00,1
"UBS recomenda compra das ações da Petrobras, já que estratégia não mudou","['Ações', 'Brasília', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Dilma Rousseff', 'Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco', 'UBS']",https://www.moneytimes.com.br/ubs-recomenda-compra-das-acoes-da-petrobras-ja-que-estrategia-nao-mudou/,10:29:00,0
Petrobras (PETR4): sindicatos recorrem ao STF em ação trabalhista bilionária de 2018,"['Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)', 'TST']",https://www.suno.com.br/noticias/petrobras-petr4-acao-trabalhista-2018/,12:28:00,1
Ibovespa chega a superar 106 mil pontos pela 1ª vez desde março,"['Ações', 'Azul', 'Brasil', 'Coronavírus', 'CVC Brasil', 'Gol', 'Ibovespa', 'Linx', 'Mercados', 'Petrobras', 'Reuters', 'Stone', 'Totvs']",https://www.moneytimes.com.br/ibovespa-supera-106-mil-pontos-pela-1a-vez-desde-marco/,12:38:00,1
Ibovespa ganha impulso com reajuste dos combustíveis pela Petrobras,"['Banco do Brasil', 'Braskem', 'BRF', 'BTG Pactual', 'Cosan', 'CSN', 'Economia', 'Embraer', 'Gerdau', 'Hypera', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Suzano', 'Ultrapar', 'Usiminas', 'Vale', 'Vibra Energia']",https://www.moneytimes.com.br/ibovespa-ganha-impulso-com-reajuste-dos-combustiveis-pela-petrobras/,18:01:00,1
Ibovespa opera em leve queda ao aguardar destino da Selic; Eztec sobe 2%,"['Ações', 'B2W', 'Bradesco', 'Copom', 'Coronavírus', 'CSN', 'Cyrela', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'Taxa Selic', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-opera-sem-direcao-definida-a-espera-do-copom/,12:39:00,1
Petrobras (PETR4) aprova novos contratos para venda de gasolina e diesel,"['diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novos-contratos-gasolina-diesel/,09:48:00,0
Petrobras (PETR4): União emplaca sete vagas do conselho e barra avanço de minoritários,"['Conselho de Administração', 'governo federal', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-uniao-sete-vagas-conselho-bara-minoritarios/,10:52:00,0
"Petrobras manterá desalavancagem, diz CEO, que vê ‘frutos’ de trabalho continuado","['Ações', 'Combustíveis', 'Credit Suisse', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Reuters', 'Roberto Castello Branco', 'TCU']",https://www.moneytimes.com.br/petrobras-mantera-desalavancagem-diz-ceo-que-ve-frutos-de-trabalho-continuado/,13:19:00,0
"Ibovespa cai 0,72% pressionado por exterior e solução para Orçamento; Pão de Açúcar (PCAR3) dispara","['Especialistas', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Ibovespa', 'Marfrig (MRFG3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-recua-exterior-orcamento-pao-de-acucar-pcar3/,17:25:00,0
"Petrobras: com bons números, só preço do petróleo impede ação de decolar","['Ações', 'Banco Safra', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Gás', 'Gasolina', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo', 'Recessão', 'Resultados']",https://www.moneytimes.com.br/petrobras-com-bons-numeros-so-preco-do-petroleo-impede-acao-de-decolar/,09:50:00,0
Petrobras (PETR4) anuncia aumento nos preços da gasolina de 4% e de 5% no diesel,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-anuncia-aumento-nos-precos-da-gasolina-de-4-e-de-5-no-diesel/,17:30:00,0
"Ibovespa sobe amparado em blue chips, Santander Brasil e Weg avançam após resultados","['Banco Central', 'Cielo', 'EUA', 'Federal Reserve', 'Ibovespa', 'Mercados', 'Petrobras', 'Refinitiv', 'Reuters', 'Santander', 'Weg']",https://www.moneytimes.com.br/ibovespa-sobe-amparado-em-blue-chips-santander-brasil-e-weg-avancam-apos-resultados/,11:11:00,1
Petrobras reduz preço da gasolina nas refinarias em 2% a partir de quinta-feira,"['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-nas-refinarias-em-2-a-partir-de-quinta-feira/,13:06:00,1
Mirae troca 3 ações da carteira recomendada semanal,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Gerdau', 'Itaúsa', 'JHSF', 'Magazine Luiza', 'Mirae Asset', 'Petrobras', 'Randon', 'Suzano', 'Vale']",https://www.moneytimes.com.br/mirae-troca-3-acoes-da-carteira-recomendada-semanal/,11:44:00,1
Petrobras (PETR4) e PetroRio (PRIO3) são destaques do mercado,"['Petrobras (PETR4)', 'PetroRecôncavo (RECV3)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrobras-petr4-e-petrorio-prio3-sao-destaques-do-mercado/,10:08:00,1
"Petrobras eleva gasolina em 5% e diesel em 4,4% nas refinarias","['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-5-e-diesel-em-44-nas-refinarias/,12:55:00,0
"Leilões para térmicas devem ter disputa de petroleiras e elétricas, diz WoodMack","['América Latina', 'Brasil', 'Gás', 'Leilão', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/leiloes-para-termicas-devem-ter-disputa-de-petroleiras-e-eletricas-diz-woodmack/,17:47:00,0
"Mirae retira JBS, Pão de Açúcar e Rumo da carteira semanal; veja","['Ações', 'AES Tietê', 'B3', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'MRV', 'Petrobras', 'Randon', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-retira-jbs-pao-de-acucar-e-rumo-da-carteira-semanal-veja/,11:37:00,0
