title,tags,url,time,label
ibovespa mostra fraqueza apos tres altas seguidas copel sobe,"['Ações', 'B3', 'Bradesco', 'CSN', 'Empresas', 'Eztec', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-mostra-fraqueza-apos-tres-altas-seguidas-copel-sobe/,11:30:00,1
petrobras alta petroleo fornecera combustivel acao subir <NUM> cento,"['Banco Safra', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-alta-do-petroleo-fornecera-combustivel-para-acao-subir-38/,15:01:00,0
ibovespa segura <NUM> mil pontos noticiario corporativo estimulos eua,"['Ações', 'Azul', 'CVC Brasil', 'Cyrela', 'Eztec', 'Gol', 'Ibovespa', 'IRB', 'Mercados', 'Petrobras', 'Qualicorp', ""Rede D'Or"", 'Resultados', 'Reuters']",https://www.moneytimes.com.br/ibovespa-segura-os-101-mil-pontos-com-noticiario-corporativo-e-estimulos-nos-eua/,12:30:00,0
petrobras autonomia definir precos combustiveis dizem conselheiros,"['Ações', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-tem-autonomia-para-definir-precos-de-combustiveis-dizem-conselheiros/,15:03:00,0
petrobras vai vender fatia br distribuidora via oferta acoes leilao,"['Ações', 'BR Distribuidora', 'Combustíveis', 'Commodities', 'Empresas', 'Ofertas de ações', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-vender-fatia-na-br-distribuidora-via-oferta-de-acoes-e-nao-em-leilao/,09:30:00,0
senado vai ouvir governadores sobre projeto icms combustiveis diz pacheco,"['Brasil', 'Câmara dos Deputados', 'Combustíveis', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/senado-vai-ouvir-governadores-sobre-projeto-de-icms-dos-combustiveis-diz-pacheco/,17:50:00,0
petrobras vai recomprar <NUM> bilhoes titulos globais,"['Ações', 'Commodities', 'Dívidas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-recomprar-ate-us-35-bilhoes-em-titulos-globais/,11:41:00,1
petrobras voto contrario relator acao stf contra venda refinarias,"['Câmara dos Deputados', 'Congresso', 'Empresas', 'Petrobras', 'Reuters', 'Senado', 'STF', 'TCU']",https://www.moneytimes.com.br/petrobras-tem-voto-contrario-de-relator-em-acao-no-stf-contra-venda-de-refinarias/,15:05:00,0
toro sugere <NUM> acoes investir junho veja portfolio,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Lojas Renner', 'Multiplan', 'Petrobras', 'Toro Investimentos', 'Vale']",https://www.moneytimes.com.br/toro-sugere-5-acoes-para-investir-em-junho-veja-o-portfolio/,15:18:00,1
enauta preve <NUM> poco exxon murphy sergipemenos alagoas <NUM> semestre,"['Alagoas', 'Combustíveis', 'Commodities', 'Enauta', 'Petrobras', 'Reuters', 'Sergipe']",https://www.moneytimes.com.br/enauta-preve-1a-poco-com-exxon-e-murphy-em-sergipe-alagoas-no-2o-semestre/,14:11:00,0
ibovespa sobe exterior olho pec precatorios,"['Ações', 'B3', 'Banco Inter', 'Bradesco', 'Brasil', 'BRF', 'BTG Pactual', 'Coronavírus', 'Getnet', 'Ibovespa', 'Itaú Unibanco', 'JBS', 'Mercados', 'Minério de ferro', 'Ômicron', 'Opep', 'Petrobras', 'Porto Seguro', 'Positivo', 'Reuters', 'Santander', 'São Paulo', 'Senado', ""Standard and Poor's"", 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-com-exterior-e-de-olho-em-pec-dos-precatorios/,10:20:00,0
fecombustiveis pede governo reducao mistura etanol gasolina <NUM> cento,"['Biocombustível', 'Brasil', 'Combustíveis', 'Etanol', 'Gasolina', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/fecombustiveis-pede-ao-governo-reducao-na-mistura-de-etanol-a-gasolina-para-18/,15:44:00,1
shell chevron totalenergies petrobras duas tem aprovacao <NUM> rodada,"['ANP', 'Chevron', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/shell-chevron-totalenergies-petrobras-e-mais-duas-tem-aprovacao-para-17a-rodada/,12:59:00,0
destaques empresas notredame gndi3 inter bidi11 gol goll4,"['destaques de empresas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'NotreDame Intermedica (GNDI3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-notredame-gndi3-gol0goll4-petrobras-petr4/,10:09:00,0
petrobras petr4 inicia fase vinculante venda polo norte capixaba,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-vinculante-polo-norte-capixaba/,09:49:00,0
petrobras volta pressionar ibovespa sabesp dispara,"['Bradesco', 'BTG Pactual', 'CSN', 'CVC Brasil', 'Duratex', 'Eztec', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-de-novo-pressionado-por-petrobras-sabesp-dispara/,18:10:00,0
etanol hidratado caminha fechar semana alta usina,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/mercado-do-etanol-hidratado-caminha-para-fechar-a-semana-em-alta-na-usina/,14:53:00,1
ibovespa sobe sessao ny influencia petrobras,"['Ações', 'Empresas', 'EUA', 'Ibovespa', 'IPCA', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-sobe-em-sessao-sem-ny-com-influencia-da-petrobras/,12:04:00,1
resultado leilao premenos sal prenuncio crescimento pais diz guedes,"['Economia', 'Governo Federal', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Rio de Janeiro', 'Shell']",https://www.moneytimes.com.br/resultado-de-leilao-do-pre-sal-e-prenuncio-de-crescimento-do-pais-diz-guedes/,12:20:00,0
petrobras anuncia novo aumento gasolina diesel refinarias,"['Agência Brasil', 'Biodiesel', 'Câmbio', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novo-aumento-da-gasolina-e-do-diesel-nas-refinarias/,12:12:00,1
ibovespa mostra fraqueza apos duas altas hesitacao wall street,"['Banco Inter', 'Empresas', 'Hapvida', 'Ibovespa', 'Itaú Unibanco', 'Locaweb', 'Mercados', 'Multilaser', 'NotreDame', 'Petrobras', 'Renda Variável', 'Resultados', 'Reuters', 'Totvs', 'Vale']",https://www.moneytimes.com.br/ibovespa-opera-congelado-enquanto-exterior-aproveita-temporada-de-balancos/,10:27:00,0
br distribuidora brdt3 ferreira jr cumprira quarentena assumira cargo marco,"['Eletrobras (ELET3/ELET5/ELET6)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/br-distribuidora-brdt3-eletrobras-elet3-wilson-ferreira-jr/,11:55:00,0
petrobras petr4 repassa volatilidade petroleo preco combustiveis diz silva luna,"['Câmara dos Deputados', 'Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-volatilidade-petroleo-combustiveis/,15:35:00,0
petrobras diz atendera novamente toda demanda combustiveis dezembro,"['ANP', 'Brasil', 'Combustíveis', 'Empresas', 'Importações', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-nao-atendera-novamente-toda-demanda-por-combustiveis-em-dezembro/,17:57:00,0
carteira mensal santader troca acoes setor saude veja fica,"['Ações', 'BR Distribuidora', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Ecorodovias', 'Klabin', 'Petrobras', ""Rede D'Or"", 'Santander', 'Saúde', 'SulAmérica', 'Totvs', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/carteira-mensal-do-santader-tem-troca-de-acoes-no-setor-de-saude-veja-como-fica/,10:55:00,1
petrobras petr4 vai vender fatia campo buzios <NUM> bilhoes,"['PETR3', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-vender-fatia-campo-de-buzios-2-bilhoes/,11:55:00,1
petrobras contrata jpmorgan vender participacao braskem,[],https://www.moneytimes.com.br/petrobras-contrata-jpmorgan-para-vender-participacao-na-braskem/,17:29:00,0
apos bater ibovespa novembro ativa inclui quatro acoes carteira recomendada,"['Arezzo', 'Ativa Investimentos', 'B3', 'Banco do Brasil', 'BR Distribuidora', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Equatorial', 'Itaú Unibanco', 'Lojas Renner', 'Pão de Açúcar', 'Petrobras', 'Raia Drogasil', 'Suzano', 'Vale', 'Vivo', 'Yduqs']",https://www.moneytimes.com.br/apos-bater-o-ibovespa-em-novembro-ativa-inclui-quatro-acoes-em-sua-carteira-recomendada/,17:21:00,1
producao petroleo crescera <NUM> cento <NUM> diz anp,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/producao-petroleo-crescera-23-ate-2025-anp/,16:32:00,0
petrobras ganha mercado brasil <NUM> trimestre fatia <NUM> cento diesel <NUM> cento gasolina,"['Brasil', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ganha-mercado-no-brasil-no-2o-trimestre-e-tem-fatia-de-83-em-diesel-e-84-em-gasolina/,11:05:00,0
br suspende venda gasolina aviacao ver combustivel especificacao,"['BR Distribuidora', 'Combustíveis', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/br-suspende-venda-de-gasolina-de-aviacao-ao-ver-combustivel-fora-de-especificacao/,10:14:00,0
acao 3r petroleum pode saltar <NUM> cento neste ano desde petrobras ajude,"['3R Petroleum', 'Ações', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/acao-da-3r-petroleum-pode-saltar-30-neste-ano-desde-que-a-petrobras-ajude/,17:17:00,0
insensibilidade social estatais inadmissivel diz bolsonaro lado futuro ceo petrobras,"['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'General Silva e Luna', 'Governança Corporativa', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/falta-de-sensibilidade-social-de-estatais-e-inadmissivel-diz-bolsonaro-ao-lado-de-futuro-ceo-da-petrobras/,13:13:00,0
petrobras petr4 inicia processo venda concessoes albacora albacora leste,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-teaser-venda-albacora-albacora-leste/,11:46:00,0
petrobras troca comando eleva percepcao risco gera duvidas sobre venda refinarias,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-troca-de-comando-eleva-percepcao-de-risco-e-gera-duvidas-sobre-venda-de-refinarias/,12:22:00,0
ibovespa avanca aval wall street dia cheio balancos brasil,"['Auxílio Emergencial', 'B3', 'Banco do Brasil', 'Bradesco', 'Câmara dos Deputados', 'CCR', 'Empresas', 'Ibovespa', 'Iguatemi', 'Lojas Americanas', 'Mercados', 'MRV', 'Natura', 'Petrobras', 'PetroRio', 'Reuters', 'Santander', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-avanca-com-aval-de-wall-street-em-dia-cheio-de-balancos-no-brasil/,11:53:00,0
ibovespa volta aproximar <NUM> mil pontos exterior favoravel,"['Ações', 'Bradesco', 'CVC Brasil', 'Cyrela', 'Empresas', 'Eztec', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-volta-a-se-aproximar-de-130-mil-pontos-com-exterior-favoravel/,11:20:00,1
petrobras eleva preco medio gasolina diesel refinarias sexta,"['Brasil', 'Câmbio', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-preco-medio-da-gasolina-e-do-diesel-nas-refinarias-na-sexta-feira/,10:54:00,0
ibovespa queda arrefecida petrobras petr4 varejistas,"['Bolsa de Valores de São Paulo (B3)', 'CVC (CVCB3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'varejo']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-cvc-cvcb3-08062021/,13:55:00,1
petrobras lanca programa eficiencia reduzir custos foco buzios,"['Combustíveis', 'Empresas', 'Petrobras', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-lanca-programa-de-eficiencia-para-reduzir-custos-com-foco-em-buzios/,15:31:00,1
petrobras defende vender refinarias vital modelo subsidiarias traz valor,"['Empresas', 'Justiça', 'Petrobras', 'Reuters', 'STF']",https://www.moneytimes.com.br/petrobras-defende-que-vender-refinarias-e-vital-e-modelo-de-subsidiarias-traz-mais-valor/,18:04:00,1
petrobras realiza premenos pagamento <NUM> bi linhas credito compromissadas,"['Arábia Saudita', 'Crédito', 'Empresas', 'Opep', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia']",https://www.moneytimes.com.br/petrobras-realiza-pre-pagamento-de-us-35-bi-em-linhas-de-credito-compromissadas/,09:48:00,0
producao petroleo gas brasil cai <NUM> cento fevereiro diz anp,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/producao-de-petroleo-brasil-cai-fevereiro-anp/,12:05:00,1
gestoras vao bolsa garimpar pechinchas antes eleicoes ja esperamos pior cenario bolsonaro lula,"['Banco do Brasil', 'Bloomberg', 'Bolsa', 'Câmbio', 'Comprar ou vender?', 'Copom', 'Economia', 'Eleições 2022', 'Empresas', 'Federal Reserve', 'Gestoras de Recursos', 'Jair Bolsonaro', 'Lula', 'Mercados', 'Petrobras', 'Política', 'Real', 'Sérgio Moro']",https://www.moneytimes.com.br/gestoras-vao-a-bolsa-garimpar-pechinchas-antes-das-eleicoes-ja-esperamos-o-pior-cenario-que-seria-bolsonaro-e-lula/,17:21:00,1
ibovespa sobe ultimo pregao <NUM> bancos limitam ganhos,"['Banco Central', 'Bradesco', 'Singapura', 'Commodities', 'Coronavírus', 'CSN', 'Economia', 'EUA', 'Europa', 'Ibovespa', 'Itaú Unibanco', 'Itaúsa', 'Locaweb', 'Magazine Luiza', 'Méliuz', 'Mercados', 'Minério de ferro', 'Ômicron', 'Petrobras', 'Petróleo', 'Reuters', 'Santander', 'SulAmérica', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-sobe-no-ultimo-pregao-de-2021-mas-bancos-limitam-ganhos/,12:24:00,0
ibovespa avanca petrobras destaque,"['Allied', 'Azul', 'Bradesco', 'CSN', 'CVC Brasil', 'Empresas', 'Eneva', 'Gerdau', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', ""Rede D'Or"", 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-com-petrobras-em-destaque/,10:24:00,0
maior demanda combustiveis america latina ajuda refinarias eua,"['Argentina', 'Bloomberg', 'Brasil', 'Colômbia', 'Combustíveis', 'Commodities', 'Empresas', 'EUA', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/maior-demanda-por-combustiveis-na-america-latina-ajuda-refinarias-dos-eua/,13:08:00,1
ibovespa fecha queda discreta minado ny queda blue chips,"['Bradesco', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-com-queda-discreta-minado-por-ny-e-queda-de-blue-chips/,17:10:00,0
refinaria petrobras bahia oferta <NUM> cento abaixo preco aponta comissao camara,"['Agência Câmara', 'Bahia', 'Câmara dos Deputados', 'Empresas', 'Fusões & Aquisições', 'Mubadala', 'Petrobras', 'Política']",https://www.moneytimes.com.br/refinaria-da-petrobras-na-bahia-tem-oferta-por-ate-50-abaixo-do-preco-aponta-comissao-da-camara/,17:51:00,0
ibovespa sinaliza melhora abertura pec emergencial cena corporativa,"['Ações', 'Auxílio Emergencial', 'Braskem', 'Economia', 'Empresas', 'Hapvida', 'Ibovespa', 'Mercados', 'NotreDame', 'Pão de Açúcar', 'Petrobras', 'PetroRio', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-sinaliza-melhora-na-abertura-com-pec-emergencial-cena-corporativa/,11:02:00,0
jpmorgan enfrenta investigacao propina setor petroleo brasil,"['Bancos', 'Brasil', 'Corrupção', 'Empresas', 'EUA', 'Internacional', 'JPMorgan', 'Justiça', 'Pagamentos', 'Petrobras', 'Petróleo', 'Polícia Federal', 'Reuters', 'Trafigura']",https://www.moneytimes.com.br/jpmorgan-enfrenta-investigacao-de-propina-no-setor-de-petroleo-no-brasil/,10:20:00,1
isencao impostos federais diesel deve custar cerca <NUM> bi <NUM> meses estima xp,"['Combustíveis', 'Diesel', 'Economia', 'Governo Federal', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'XP Investimentos']",https://www.moneytimes.com.br/isencao-de-impostos-federais-no-diesel-deve-custar-cerca-de-r-3-bi-em-2-meses-estima-xp/,15:15:00,0
vale cenario ruim empurram ibovespa abaixo <NUM> mil pontos,"['Ações', 'Banco do Brasil', 'Bradesco', 'China', 'Cielo', 'CSN', 'Hypera', 'Ibovespa', 'Itaú Unibanco', 'Log-In', 'Mercados', 'Minério de ferro', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-e-cenario-ruim-empurram-ibovespa-para-abaixo-dos-114-mil-pontos/,17:11:00,1
ibovespa avanca resultado recorde petrobras ultrapar ambev pesam,"['Ações', 'BR Distribuidora', 'Bradesco', 'Empresas', 'Ibovespa', 'Lojas Americanas', 'Mercados', 'Petrobras', 'Reuters', 'SulAmérica', 'Ultrapar', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-com-resultado-recorde-da-petrobras-ultrapar-e-ambev-pesam/,11:55:00,0
petrobras petr4 avanca negociacoes renovar acordo trabalho,"['Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/petrobras-petr4-avanca-negociacoes-acordo-trabalho/,17:31:00,1
petrobras avalia venda refinaria rlam pode acertada <NUM> meses,"['Bahia', 'CEOs', 'Emirados Árabes Unidos', 'Empresas', 'Fundos de Investimento', 'Governança Corporativa', 'Mubadala', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-avalia-que-venda-da-refinaria-rlam-pode-ser-acertada-em-2-meses/,12:20:00,0
petrobras petr4 castello branco diz confiar decisao favoravel sobre refinarias,"['Petrobras (PETR4)', 'Refinarias', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-castello-branco-diz-confiar-decisao-refinarias/,11:03:00,1
ubs recomenda compra acoes petrobras estrategia mudou,"['Ações', 'Brasília', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Dilma Rousseff', 'Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco', 'UBS']",https://www.moneytimes.com.br/ubs-recomenda-compra-das-acoes-da-petrobras-ja-que-estrategia-nao-mudou/,10:29:00,0
petrobras petr4 sindicatos recorrem stf acao trabalhista bilionaria <NUM>,"['Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)', 'TST']",https://www.suno.com.br/noticias/petrobras-petr4-acao-trabalhista-2018/,12:28:00,1
ibovespa chega superar <NUM> mil pontos <NUM> vez desde marco,"['Ações', 'Azul', 'Brasil', 'Coronavírus', 'CVC Brasil', 'Gol', 'Ibovespa', 'Linx', 'Mercados', 'Petrobras', 'Reuters', 'Stone', 'Totvs']",https://www.moneytimes.com.br/ibovespa-supera-106-mil-pontos-pela-1a-vez-desde-marco/,12:38:00,1
ibovespa ganha impulso reajuste combustiveis petrobras,"['Banco do Brasil', 'Braskem', 'BRF', 'BTG Pactual', 'Cosan', 'CSN', 'Economia', 'Embraer', 'Gerdau', 'Hypera', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Suzano', 'Ultrapar', 'Usiminas', 'Vale', 'Vibra Energia']",https://www.moneytimes.com.br/ibovespa-ganha-impulso-com-reajuste-dos-combustiveis-pela-petrobras/,18:01:00,1
ibovespa opera leve queda aguardar destino selic eztec sobe <NUM> cento,"['Ações', 'B2W', 'Bradesco', 'Copom', 'Coronavírus', 'CSN', 'Cyrela', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'Taxa Selic', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-opera-sem-direcao-definida-a-espera-do-copom/,12:39:00,1
petrobras petr4 aprova novos contratos venda gasolina diesel,"['diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novos-contratos-gasolina-diesel/,09:48:00,0
petrobras petr4 uniao emplaca sete vagas conselho barra avanco minoritarios,"['Conselho de Administração', 'governo federal', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-uniao-sete-vagas-conselho-bara-minoritarios/,10:52:00,0
petrobras mantera desalavancagem diz ceo ve frutos trabalho continuado,"['Ações', 'Combustíveis', 'Credit Suisse', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Reuters', 'Roberto Castello Branco', 'TCU']",https://www.moneytimes.com.br/petrobras-mantera-desalavancagem-diz-ceo-que-ve-frutos-de-trabalho-continuado/,13:19:00,0
ibovespa cai <NUM> cento pressionado exterior solucao orcamento pao acucar pcar3 dispara,"['Especialistas', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Ibovespa', 'Marfrig (MRFG3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-recua-exterior-orcamento-pao-de-acucar-pcar3/,17:25:00,0
petrobras bons numeros preco petroleo impede acao decolar,"['Ações', 'Banco Safra', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Gás', 'Gasolina', 'Instagram', 'Mercados', 'Petrobras', 'Petróleo', 'Recessão', 'Resultados']",https://www.moneytimes.com.br/petrobras-com-bons-numeros-so-preco-do-petroleo-impede-acao-de-decolar/,09:50:00,0
petrobras petr4 anuncia aumento precos gasolina <NUM> cento <NUM> cento diesel,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-anuncia-aumento-nos-precos-da-gasolina-de-4-e-de-5-no-diesel/,17:30:00,0
ibovespa sobe amparado blue chips santander brasil weg avancam apos resultados,"['Banco Central', 'Cielo', 'EUA', 'Federal Reserve', 'Ibovespa', 'Mercados', 'Petrobras', 'Refinitiv', 'Reuters', 'Santander', 'Weg']",https://www.moneytimes.com.br/ibovespa-sobe-amparado-em-blue-chips-santander-brasil-e-weg-avancam-apos-resultados/,11:11:00,1
petrobras reduz preco gasolina refinarias <NUM> cento partir quinta,"['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-nas-refinarias-em-2-a-partir-de-quinta-feira/,13:06:00,1
mirae troca <NUM> acoes carteira recomendada semanal,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Gerdau', 'Itaúsa', 'JHSF', 'Magazine Luiza', 'Mirae Asset', 'Petrobras', 'Randon', 'Suzano', 'Vale']",https://www.moneytimes.com.br/mirae-troca-3-acoes-da-carteira-recomendada-semanal/,11:44:00,1
petrobras petr4 petrorio prio3 destaques mercado,"['Petrobras (PETR4)', 'PetroRecôncavo (RECV3)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrobras-petr4-e-petrorio-prio3-sao-destaques-do-mercado/,10:08:00,1
petrobras eleva gasolina <NUM> cento diesel <NUM> cento refinarias,"['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-5-e-diesel-em-44-nas-refinarias/,12:55:00,0
leiloes termicas devem ter disputa petroleiras eletricas diz woodmack,"['América Latina', 'Brasil', 'Gás', 'Leilão', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/leiloes-para-termicas-devem-ter-disputa-de-petroleiras-e-eletricas-diz-woodmack/,17:47:00,0
mirae retira jbs pao acucar rumo carteira semanal veja,"['Ações', 'AES Tietê', 'B3', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'MRV', 'Petrobras', 'Randon', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-retira-jbs-pao-de-acucar-e-rumo-da-carteira-semanal-veja/,11:37:00,0
ibovespa fecha queda <NUM> pregao seguido afasta recorde,"['B3', 'Banco Central', 'Bradesco', 'Copel', 'Coronavírus', 'CSN', 'Cyrela', 'Eletrobras', 'Eztec', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Taxa Selic', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-pelo-3o-pregao-seguido/,18:08:00,0
saude covidmenos <NUM> ministerio comeca distribuir kits intubacao estados,"['Agência Brasil', 'Anvisa', 'China', 'Conass', 'Coronavírus', 'Empresas', 'Engie Brasil', 'Estados', 'Governo Federal', 'Itaú Unibanco', 'Klabin', 'Marcelo Queiroga', 'Ministério da Saúde', 'Petrobras', 'Raízen', 'Saúde', 'SUS', 'Vale']",https://www.moneytimes.com.br/saude-covid-19-ministerio-comeca-a-distribuir-kits-intubacao-para-estados/,10:01:00,0
governo envia congresso lei reduz aliquota nacional icms combustivel,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'ICMS', 'Impostos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-envia-ao-congresso-lei-que-reduz-aliquota-nacional-para-icms-em-combustivel/,17:34:00,1
exxon prepara perfuracao brasil aposta aguas profundas,"['Brasil', 'Commodities', 'Exxon Mobil', 'Internacional', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/exxon-prepara-perfuracao-no-brasil-com-aposta-em-aguas-profundas/,15:36:00,0
ibovespa testa <NUM> mil pts avanco <NUM> cento impulsionado commodities btg sobe <NUM> cento,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', ""Rede D'or (RDOR3)"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-avanca-impulsionado-commodities-btg-bpac11-sobe/,17:24:00,1
