title,tags,url,time,label
programa petrobras mais valor alcanca <NUM> bilhoes operacoes realizadas,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/programa-da-petrobras-mais-valor-alcanca-r-9-bilhoes-em-operacoes-realizadas/,15:54:00,0
petrobras petr4 silva luna valor diz bolsonaro,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-silva-luna-valor-bolsonaro/,15:41:00,0
com tensao greve caminhoneiros bolsonaro fala zerar pismenos cofins diesel,"['Agências', 'COFINS', 'combustíveis', 'diesel', 'impostos', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'PIS']",https://www.suno.com.br/noticias/com-tensao-de-greve-dos-caminhoneiros-bolsonaro-fala-em-zerar-pis-cofins-do-diesel/,09:37:00,1
ibovespa sobe firme apos ipca abaixo esperado impulsionado exterior,"['Ações', 'Ambev', 'B3', 'Bradesco', 'Dexco', 'Empresas', 'IBGE', 'Ibovespa', 'Internacional', 'IPCA', 'Locaweb', 'Méliuz', 'Mercados', 'MRV', 'Nubank', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-sobe-firme-apos-ipca-abaixo-do-esperado-e-impulsionado-por-exterior/,11:55:00,1
raizen raiz4 meliuz cash3 petrobras petr4 chamam atencao mercado,"['Gol Linhas Aéreas (GOLL11/GOLL4)', 'Méliuz (CASH3)', 'Petrobras (PETR4)', 'RAIZ4', 'Raízen', ""Rede D'or (RDOR3)""]",https://www.suno.com.br/noticias/raizen-raiz4-meliuz-cash3-e-petrobras-petr4-chamam-a-atencao-do-mercado/,09:43:00,0
veja <NUM> principais noticias operar bolsa nesta segunda,"['Ações', 'Ásia', 'Banco Central', 'Black Friday', 'Brasil', 'China', 'Commodities', 'Compass', 'Consumo', 'Cosan', 'Economia', 'Eleições 2020', 'Empresas', 'Enauta', 'FGV', 'Governança Corporativa', 'Indústria', 'Inflação', 'Internacional', 'Jair Bolsonaro', 'Klabin', 'Mercados', 'Mineração', 'Minério de ferro', 'Municípios', 'NotreDame', 'Ofertas de ações', 'Papel & Celulose', 'Petrobras', 'Petróleo', 'Planos de Saúde', 'Política', 'PT', 'Relatório Focus', 'Taxa Selic', 'Serviços', 'Varejo', 'Via Varejo']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-segunda-feira-16/,09:32:00,0
petrobras petr4 demite executivo suspeita uso informacao privilegiada,"['insider trading', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-demite-executivo-por-suspeita-de-uso-de-informacao-privilegiada/,16:56:00,1
petrobras espera acordo quarta arrendar terminal bahia,"['Bahia', 'Combustíveis', 'Empresas', 'Gás', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-espera-acordo-na-quarta-feira-para-arrendar-terminal-na-bahia/,10:35:00,0
petrobras petr4 conclui teste area jupiter bacia santos,"['Bacia de Santos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-teste-area-de-jupiter/,10:57:00,0
ibovespa fecha queda discreta apos flertar <NUM> mil pontos,"['Banco Pan', 'Bradesco', 'Brasil', 'BTG Pactual', 'CSN', 'DASA', 'Fleury', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'SulAmérica', 'Usiminas', 'Vacinas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-com-queda-discreta-apos-flertar-com-118-mil-pontos/,17:13:00,0
petrobras petr4 mesmo barata acao bom negocio dizem especialistas,"['Bolsa de Valores', 'Especiais', 'Fundos de investimento', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-acao-barata-especialistas/,12:57:00,1
comissao debate divida petrobras fundacao seguridade servidores,"['Agência Câmara', 'Áureo Ribeiro', 'Câmara dos Deputados', 'Dívidas', 'Empresas', 'Petrobras', 'Petros', 'Política']",https://www.moneytimes.com.br/comissao-debate-divida-da-petrobras-com-fundacao-de-seguridade-dos-servidores/,11:14:00,1
dolar avanca <NUM> cento aversao risco apos intervencao petrobras petr4,"['dólar', 'Petrobras (PETR4)', 'risco País']",https://www.suno.com.br/noticias/dolar-avanca-aversao-risco-22022021/,17:28:00,0
bolsonaro nega interferencia petrobras defende valor fixo icms sobre combustiveis,"['Combustíveis', 'Economia', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/ao-vivo-bolsonaro-nega-interferencia-na-petrobras-e-defende-valor-fixo-para-icms-sobre-combustiveis/,11:15:00,0
com aval externo ibovespa recupera patamar <NUM> mil pontos dia vencimentos,"['Bradesco', 'Cogna', 'CVC Brasil', 'Embraer', 'Eneva', 'Ibovespa', 'Itaú Unibanco', 'JHSF', 'Mercados', 'MRV', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-oscila-pouco-na-abertura-em-dia-com-vencimentos/,10:16:00,1
pessimismo china quadro fiscal domestico levam ibovespa minima desde maio,"['Alliar', 'Bemobi', 'Bradesco', 'Brasil', 'China', 'Commodities', 'Cosan', 'CSN', 'CVC Brasil', 'Gerdau', 'Ibovespa', 'Inflação', 'Itaú Unibanco', 'Juros', 'Mercados', 'Petrobras', ""Rede D'Or"", 'Reuters', 'Santander', 'Ultrapar', 'Usiminas', 'Viveo']",https://www.moneytimes.com.br/ibovespa-vai-abaixo-de-120-mil-pontos-pela-1a-vez-desde-o-comeco-de-maio/,17:26:00,0
ibovespa encerra alta <NUM> cento cotado 96582pontos,"['AMBEV (ABEV3)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'USIM5', 'Usiminas', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-alta-de-127-cotado-a-96-582-pontos/,17:38:00,1
petrobras petr4 cai <NUM> cento perde valor jbs jbss3 meio dia,"['JBS (JBSS3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr3-perde-mesmo-valor-jbs-jbss3/,15:01:00,0
cenario interno externo ajuda ibovespa desaba quase <NUM> cento,"['Ações', 'Banco Inter', 'Banco Pan', 'Bradesco', 'Brasil', 'BTG Pactual', 'Empresas', 'Ibovespa', 'Internacional', 'Itaú Unibanco', 'Méliuz', 'Mercados', 'Petrobras', 'Reuters', 'Rumo', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-na-abertura-com-aversao-a-risco-no-exterior/,10:10:00,0
ibovespa comeca agosto vies claro quatro meses alta retrovisor,"['Ações', 'Banco do Brasil', 'BB Seguridade', 'Bradesco', 'Cogna', 'CSN', 'CVC Brasil', 'Gerdau', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-comeca-agosto-sem-vies-claro-com-quatro-meses-de-alta-no-retrovisor/,12:49:00,0
lava jato acionistas preparam nova ofensiva contra petrobras tribunais holanda,"['Bloomberg', 'Corrupção', 'EUA', 'Holanda', 'Lava Jato', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/lava-jato-acionistas-preparam-nova-ofensiva-contra-na-petrobras-em-tribunais-da-holanda/,17:51:00,0
ibovespa fecha alta <NUM> cento puxada petrobras petr4 bancos meio alivio politico,"['Banco Pan (BPAN4)', 'Especialistas', 'Ibovespa', 'Marfrig (MRFG3)', 'Petrobras (PETR4)', 'Suzano (SUZB3)']",https://www.suno.com.br/noticias/ibovespa-alta-petrobras-petr4-bancos-alivio-politico/,17:54:00,1
tombo petroleo pega etanol alta usina congela expectativas,"['Agronegócio', 'Biocombustível', 'Combustíveis', 'Etanol', 'Gasolina', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/tombo-do-petroleo-pega-etanol-em-alta-na-usina-e-congela-as-expectativas/,16:16:00,1
petrobras obtem licenca instalacao plataforma mero <NUM>,"['Combustíveis', 'Empresas', 'Ibama', 'Petrobras', 'Pré-Sal', 'Reuters', 'Santos', 'Shell', 'Total']",https://www.moneytimes.com.br/petrobras-obtem-licenca-para-instalacao-de-plataforma-mero-2/,14:12:00,0
ibovespa indice sobe zera perdas ano expectativas sobre vacinas contra covidmenos <NUM>,"['Ações', 'Coronavírus', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-indice-sobe-e-zera-perdas-do-ano-com-expectativas-sobre-vacinas-contra-covid-19/,10:24:00,0
dividendos petrobras paga proventos nesta quarta veja condicoes,"['Ações', 'Benefícios', 'Dividendos', 'Empresas', 'Investimentos', 'JCP', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/dividendos-petrobras-paga-proventos-nesta-quarta-veja-condicoes/,10:25:00,1
ibovespa mostra indefinicao segue redor <NUM> mil pontos vale recua,"['Banco do Brasil', 'Bradesco', 'Brasil', 'BTG Pactual', 'Carrefour', 'Congresso', 'Europa', 'Ibovespa', 'Itaú Unibanco', 'Lojas Renner', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-abre-sem-vies-definido-com-exterior-e-vale-no-radar/,10:13:00,0
petrobras petr4 assina contrato compartilhamento escoamento gas,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assina-contrato-de-compartilhamento-de-escoamento-de-gas/,11:19:00,1
estatais setores regulados podem voltar niveis preco recessao alertam especialistas,"['Banco do Brasil (BBAS3)', 'Bolsa de Valores de São Paulo (B3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'empresas estatais', 'Especiais', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/estatais-setores-regulados-descontos-dilma/,13:13:00,0
as <NUM> acoes favoritas <NUM> analistas enterrar agosto sair setembro lucro,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'B3', 'Banco Safra', 'BB Investimentos', 'BTG Digital', 'BTG Pactual', 'Carteira Recomendada', 'CM Capital', 'Comprar ou vender?', 'Economia', 'Elite', 'Empiricus Research', 'Empresas', 'Genial Investimentos', 'Guide Investimentos', 'Ibovespa', 'Instagram', 'Inversa', 'Investimentos', 'Itaú BBA', 'Itaú Unibanco', 'JBS', 'Klabin', 'Lojas Renner', 'Magazine Luiza', 'Mercados', 'Mirae Asset', 'Modal', 'Multiplan', 'MyCap', 'Necton', 'Nova Futura', 'Nu Invest', 'Petrobras', 'Planner', 'Política', ""Rede D'Or"", 'Renda Variável', 'Santander', 'Terra Investimentos', 'Toro Investimentos', 'Vale', 'Warren', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/as-12-acoes-favoritas-de-24-analistas-para-enterrar-agosto-e-sair-de-setembro-com-lucro/,17:08:00,1
ibovespa fecha alta novo recorde intradia deve encerrar <NUM> terreno positivo,"['B3', 'BR Malls', 'Bradesco', 'CCR', 'CSN', 'Ecorodovias', 'Gerdau', 'Ibovespa', 'Iguatemi', 'IPO', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'PetroRio', 'Reuters', 'Sabesp', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-novo-recorde-intradia/,18:10:00,0
por pensar ousadamente sobre petrobras diz guedes sobre privatizacao,"['Auxílio Brasil', 'Bolsa Família', 'Combustíveis', 'Corrupção', 'Jair Bolsonaro', 'Mato Grosso do Sul', 'Meio Ambiente', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Tesouro Nacional']",https://www.moneytimes.com.br/bastou-frase-do-presidente-sobre-privatizacao-para-petrobras-subir-diz-guedes/,18:14:00,1
apos pausa vespera ibovespa volta subir puxado blue chips,"['Ações', 'Bancos', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/apos-pausa-na-vespera-ibovespa-volta-a-subir-puxado-por-blue-chips/,10:50:00,0
ibovespa fecha queda exterior conserva <NUM> mil pontos,"['Banco do Brasil', 'Bradesco', 'BTG Pactual', 'CSN', 'Donald Trump', 'EUA', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'JBS', 'Mercados', 'Paulo Guedes', 'Petrobras', 'PetroRio', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-exterior-mas-conserva-os-99-mil-pontos/,17:15:00,1
petrobras fecha contrato <NUM> milhoes fornecer gas furnas,"['Ações', 'Combustíveis', 'Eletrobras', 'Empresas', 'Energia Elétrica', 'Furnas', 'Gás', 'Mercados', 'Petrobras', 'Rio de Janeiro', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-fecha-contrato-de-r-148-milhoes-para-fornecer-gas-a-furnas/,14:55:00,1
ibovespa futuro recua aversao risco externa cena politica tumultuada,"['Ásia', 'Azul', 'Bradesco', 'Brasil', 'BTG Pactual', 'Coronavírus', 'CSN', 'CVC Brasil', 'Empresas', 'Europa', 'Exportações', 'Gol', 'Internacional', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-futuro-recua-com-aversao-a-risco-externa-e-cena-politica-tumultuada/,10:00:00,1
petroleo dispara leva junto petrorio petroreconcavo,"['Bloomberg', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'PetroRio']",https://www.moneytimes.com.br/petroleo-dispara-e-leva-junto-petrobras-e-petroreconcavo-petrorio-salta-6/,17:48:00,0
ibovespa fecha queda declinio ny recuo commodities,"['Ações', 'BRF', 'Cemig', 'Credit Suisse', 'CSN', 'Cyrela', 'Eletrobras', 'EUA', 'Europa', 'Federal Reserve', 'Ibovespa', 'Inflação', 'Mercados', 'Nova York', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-declinio-em-ny-e-recuo-de-commodities/,17:16:00,1
<NUM> acoes casca grossa proteger turbulencia brasileira,"['Bancos', 'Comprar ou vender?', 'Gerdau', 'Itaú Unibanco', 'Minerva', 'Morgan Stanley', 'Petrobras', 'Vale', 'XP Inc']",https://www.moneytimes.com.br/6-acoes-cascas-grossas-para-se-proteger-da-turbulencia-brasileira/,16:57:00,1
anp abre consulta sobre indicacao areas licitacao,"['Agência Brasil', 'ANP', 'Biocombustível', 'Economia', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-abre-consulta-sobre-indicacao-de-areas-para-licitacao/,17:37:00,1
conselho petrobras elege rodrigo silva novo diretor refino gas,"['Empresas', 'Gás', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/conselho-da-petrobras-elege-rodrigo-silva-como-novo-diretor-de-refino-e-gas/,15:43:00,0
caminhoneiros preparam protestos neste domingo meio riscos greve,"['Combustíveis', 'Greve', 'Jair Bolsonaro', 'Michel Temer', 'Petrobras', 'Reuters', 'Roberto Castello Branco', 'STF']",https://www.moneytimes.com.br/caminhoneiros-preparam-protestos-neste-domingo-em-meio-a-riscos-de-greve/,16:56:00,0
dados desemprego jogam balde agua fria ibovespa,"['Ações', 'Banco Inter', 'Bradesco', 'Brasil', 'CCR', 'CVC Brasil', 'Edp', 'Empresas', 'Energisa', 'IBGE', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/dados-do-desemprego-joga-balde-de-agua-fria-em-ibovespa/,12:23:00,1
gas cozinha petrobras sobe quase <NUM> cento partir segunda,"['Câmbio', 'Diesel', 'Empresas', 'Gás', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/gas-de-cozinha-da-petrobras-sobe-quase-6-a-partir-de-segunda-feira/,16:14:00,0
xp remove marfrig mrfg3 carteira dezembro,"['B3 (B3SA3)', 'Banco do Brasil (BBAS3)', 'Gerdau (GGBR3/GGBR4)', 'Locaweb (LWSA3)', 'Marfrig (MRFG3)', 'Omega Geração (OMGE3)', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-remove-mrfg3-carteira-dezembro/,17:34:00,1
governo planeja criar valemenos gas familias baixa renda,"['Bolsa Família', 'Brasil', 'Datafolha', 'Economia', 'Governo Federal', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/governo-planeja-criar-vale-gas-para-familias-de-baixa-renda/,11:57:00,0
ibovespa esboca recuperacao apos pior semana desde inicio pandemia,"['Ações', 'Amazon', 'Apple', 'Empresas', 'Facebook', 'Gerdau', 'Hypera', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/ibovespa-esboca-recuperacao-apos-pior-semana-desde-inicio-da-pandemia/,10:36:00,1
sabesp sbsp3 nega presidente petrobras petr4 assumira comando,"['Petrobras (PETR4)', 'Sabesp', 'SBSP3']",https://www.suno.com.br/noticias/sabesp-sbsp3-petrobras-petr4-castello-branco/,12:58:00,0
ibovespa fecha alta exterior apos sessao instavel,"['B2W', 'Bradesco', 'CSN', 'Cyrela', 'Federal Reserve', 'Ibovespa', 'Instagram', 'IRB', 'Itaú Unibanco', 'Jerome Powell', 'Klabin', 'Magazine Luiza', 'Mercados', 'MRV', 'Petrobras', 'Reuters', 'S&P 500', 'Suzano', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-exterior-apos-sessao-instavel/,17:08:00,0
cosan csan3 petrobras negou proposta compass gaspetro,"['Cosan (CSAN3)', 'Gaspetro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/cosan-csan3-petrobras-gaspetro-compass/,10:05:00,0
ibovespa fecha queda ajustes magazine luiza sobe apos aquisicao bilionaria,"['Azul', 'Banco Inter', 'Bancos', 'Bradesco', 'BTG Pactual', 'CBA', 'CSN', 'CVC Brasil', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-ajustes-magazine-luiza-sobe-apos-aquisicao-bilionaria/,17:10:00,0
petrobras petr4 aprova contratacao <NUM> fpsos campo buzios,"['Bacia de Santos', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novas-plataformas-fpsos-campo-buzios-bacia-santos/,17:05:00,1
ibovespa oscila torno estabilidade acoes commodities lideram ganhos,"['Ações', 'Bancos', 'Empresas', 'EUA', 'Federal Reserve', 'Ibovespa', 'Internacional', 'Mercados', 'Minério de ferro', 'Nova York', 'Petrobras', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-oscila-em-torno-da-estabilidade-acoes-de-commodities-lideram-ganhos/,11:04:00,0
ibovespa supera <NUM> mil pontos apoiado commodities bolsas internacionais,"['Ações', 'Commodities', 'CSN', 'Empresas', 'EUA', 'Gerdau', 'Ibovespa', 'Internacional', 'Magazine Luiza', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'PetroRio', 'Reuters', 'Sabesp', 'Senado', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-supera-112-mil-pontos-apoiado-em-commodities-e-bolsas-internacionais/,11:39:00,0
petrobras petr4 novo plano menos oleo valor diz btg,"['Bolsa de Valores de São Paulo (B3)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Carteiras recomendadas', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-plano-com-menos-oleo-mais-valor/,11:37:00,0
btg lanca etf foco acoes brasileiras ligadas commodities,"['Agronegócio', 'B3', 'Bolsa de Valores', 'BrasilAgro', 'BRF', 'BTG Pactual', 'Commodities', 'CSN', 'ETF', 'Frigoríficos', 'Gerdau', 'Investimentos', 'JBS', 'Mineração', 'Petrobras', 'Petróleo', 'PetroRio', 'Raízen', 'Renda Variável', 'São Martinho', 'SLC Agrícola', 'Suzano', 'Unipar', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/btg-lanca-etf-com-foco-em-acoes-brasileiras-ligadas-a-commodities/,11:28:00,1
petrobras sair definitivamente br distribuidora bom ambas,"['Ações', 'Ágora Investimentos', 'BR Distribuidora', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Empresas', 'Etanol', 'Gasolina', 'Instagram', 'Mercados', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sair-definitivamente-da-br-distribuidora-e-bom-para-ambas/,12:53:00,1
petrobras petr4 inicia fase vinculante venda albacora,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-vinculante-albacora/,09:33:00,0
comissao vai acompanhar acoes combate fraudes setor combustiveis,"['Agência Câmara', 'ANP', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Etanol', 'ICMS', 'Petrobras', 'Política', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/comissao-vai-acompanhar-acoes-de-combate-as-fraudes-no-setor-de-combustiveis/,15:47:00,1
petrobras ve salto vendas petroleo exterior <NUM> queda brasil,"['Brasil', 'Combustíveis', 'Commodities', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-salto-em-vendas-de-petroleo-no-exterior-em-2021-25-e-queda-no-brasil/,10:09:00,0
ibovespa fecha queda liderada iguatemi apos balanco,"['Bradesco', 'BTG Pactual', 'Embraer', 'Eneva', 'Gerdau', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Mercados', 'Minerva', 'Mobly', 'Oncoclínicas', 'Petrobras', 'PetroRio', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-liderada-por-iguatemi-apos-balanco/,17:08:00,0
ogci estabelece nova meta emissao carbono afirma petrobras,"['Combustíveis', 'Empresas', 'Meio Ambiente', 'Petrobras']",https://www.moneytimes.com.br/ogci-estabelece-nova-meta-de-emissao-de-carbono-afirma-petrobras/,10:15:00,0
veja <NUM> principais noticias operar bolsa nesta quinta,"['3R Petroleum', 'Ações', 'Agronegócio', 'Aura Minerals', 'BNDES', 'Bolsa de Valores', 'Brasil', 'Conab', 'Coronavírus', 'Corrupção', 'Debêntures', 'Desemprego', 'Economia', 'Empresas', 'EUA', 'Europa', 'Gás', 'Grãos', 'Internacional', 'Itália', 'Jair Bolsonaro', 'Judiciário', 'Kassio Nunes', 'Lava Jato', 'Logística', 'Londres', 'Mercados', 'Mineração', 'Petrobras', 'Política', 'Randon', 'Reino Unido', 'Senado', 'Setor Automotivo', 'Soja', 'STF', 'Vale']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quinta-feira-11/,09:42:00,1
producao petroleo pais fica quase estavel setembro petrobras ve recuo <NUM> cento,"['Brasil', 'Combustíveis', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-do-pais-fica-quase-estavel-em-setembro-e-petrobras-ve-recuo-de-15/,15:36:00,1
raizen raiz4 3r petroleum rrrp3 braskem brkm5 destaques,"['3R Petroleum (RRRP3)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'destaques de empresas', 'Petrobras (PETR4)', 'Raízen']",https://www.suno.com.br/noticias/raizen-raiz4-3r-petroleum-rrrp3-e-braskem-brkm5-sao-destaques/,12:21:00,0
petrobras ve salto demanda termica gas ainda busca normalizar oferta,"['Aneel', 'ANP', 'Brasil', 'Empresas', 'Energia Elétrica', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-salto-na-demanda-termica-por-gas-e-ainda-busca-normalizar-oferta/,16:52:00,0
crenca demanda leva braskem carteira acoes mirae maio,"['Ações', 'Banco Inter', 'Braskem', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Gerdau', 'Itaú Unibanco', 'Marfrig', 'Mirae Asset', 'Petrobras', 'Randon', 'Romi', 'Santos Brasil', 'Vale']",https://www.moneytimes.com.br/crenca-na-demanda-leva-braskem-a-carteira-de-acoes-da-mirae-em-maio/,12:43:00,0
ibovespa cai <NUM> cento pior semana desde fim outubro,"['Bradesco', 'BTG Pactual', 'Coronavírus', 'CSN', 'EUA', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'JHSF', 'Klabin', 'Localiza', 'Locamerica', 'Mercados', 'MRV', 'Petrobras', 'Reuters', 'Santander', 'Suzano', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-cai-24-e-tem-pior-semana-desde-fim-de-outubro/,18:12:00,0
ibovespa segue piora nova york recua quase <NUM> cento bancos saltam,"['Ações', 'B2W', 'B3', 'Banco do Brasil', 'Bradesco', 'Brasília', 'Commodities', 'Dividendos', 'Ibovespa', 'Itaú Unibanco', 'Linx', 'Magazine Luiza', 'Mercados', 'Mineração', 'Ministério da Economia', 'MPF', 'Petrobras', 'Petróleo', 'Reforma administrativa', 'Reuters', 'Stone', 'Totvs', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-segue-cautela-antes-detalhes-da-reforma-administrativa-vale-cai-mais-de-3/,12:57:00,1
ibovespa fecha alta expectativa camara mantenha veto reajuste servidores,"['B2W', 'B3', 'Bolsa', 'Bradesco', 'Câmara dos Deputados', 'Cogna', 'Coronavírus', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'João Doria', 'Klabin', 'Magazine Luiza', 'Mercados', 'Nasdaq', 'Petrobras', 'Reuters', 'Rodrigo Maia', 'Sabesp', 'Suzano', 'Usiminas', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-na-expectativa-de-que-camara-mantenha-veto-a-reajuste-de-servidores/,17:12:00,1
ibovespa ensaia melhora cautela feriado desmotiva compras,"['Ações', 'Banco do Brasil', 'Bradesco', 'CSN', 'Empresas', 'Ibovespa', 'IPO', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-ensaia-melhora-mas-cautela-com-feriado-desmotiva-compras/,15:37:00,1
xp substitui marfrig petrobras carteira recomendada dezembro,"['Ações', 'B3', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Locaweb', 'Ômega Energia Renovável', 'Petrobras', 'Tenda', 'Vale', 'Via Varejo', 'Vivara', 'XP Investimentos']",https://www.moneytimes.com.br/xp-substitui-marfrig-por-petrobras-em-carteira-recomendada-para-dezembro/,12:05:00,1
ibovespa abre alta <NUM> cento opera acima <NUM> mil pontos,"['Ibovespa', 'Petrobras (PETR4)', 'União Europeia', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-ue-balanca-comerciac-vale-petrobras-21072020/,10:42:00,1
ibovespa fecha queda apos fed projetar alta juros <NUM>,"['Banco Inter', 'Bradesco', 'Coronavírus', 'Embraer', 'EUA', 'Federal Reserve', 'Ibovespa', 'Itaú Unibanco', 'Juros', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-apos-fed-projetar-alta-de-juros-em-2023/,17:06:00,1
