title,tags,url,time,label
Ibovespa perde fôlego com preocupações domésticas; BR Distribuidora é contraponto positivo,"['Banco do Brasil', 'Bradesco', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Santander', 'Vale']",https://www.moneytimes.com.br/ibovespa-perde-folego-com-preocupacoes-domesticas-br-distribuidora-e-contraponto-positivo/,16:25:00,0
"Ibovespa avança após PEC passar na Câmara, mas NY reduz fôlego","['Bradesco', 'Braskem', 'Ibovespa', 'Inflação', 'Itaú Unibanco', 'Mercados', 'MRV', 'Petrobras', 'Petz', 'Reuters', 'Vale', 'Vulcabras Azaleia', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-apos-pec-passar-na-camara-mas-ny-e-petroleo-reduzem-folego/,18:11:00,0
Petrobras: ações baratas e mais dividendos; vale o risco?,"['Ágora Investimentos', 'Bradesco BBI', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Governo Federal', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-acoes-baratas-e-mais-dividendos-vale-o-risco/,14:19:00,1
Programa da Petrobras Mais Valor alcança R$ 9 bilhões em operações realizadas,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/programa-da-petrobras-mais-valor-alcanca-r-9-bilhoes-em-operacoes-realizadas/,15:54:00,0
"Petrobras (PETR4): Silva e Luna tem seu valor, diz Bolsonaro","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-silva-luna-valor-bolsonaro/,15:41:00,0
"Com tensão de greve dos caminhoneiros, Bolsonaro fala em zerar PIS-Cofins do diesel","['Agências', 'COFINS', 'combustíveis', 'diesel', 'impostos', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'PIS']",https://www.suno.com.br/noticias/com-tensao-de-greve-dos-caminhoneiros-bolsonaro-fala-em-zerar-pis-cofins-do-diesel/,09:37:00,1
Ibovespa sobe firme após IPCA abaixo do esperado e impulsionado por exterior,"['Ações', 'Ambev', 'B3', 'Bradesco', 'Dexco', 'Empresas', 'IBGE', 'Ibovespa', 'Internacional', 'IPCA', 'Locaweb', 'Méliuz', 'Mercados', 'MRV', 'Nubank', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-sobe-firme-apos-ipca-abaixo-do-esperado-e-impulsionado-por-exterior/,11:55:00,1
"Raízen (RAIZ4), Méliuz (CASH3) e Petrobras (PETR4) chamam a atenção do mercado","['Gol Linhas Aéreas (GOLL11/GOLL4)', 'Méliuz (CASH3)', 'Petrobras (PETR4)', 'RAIZ4', 'Raízen', ""Rede D'or (RDOR3)""]",https://www.suno.com.br/noticias/raizen-raiz4-meliuz-cash3-e-petrobras-petr4-chamam-a-atencao-do-mercado/,09:43:00,0
Veja as 11 principais notícias para operar na Bolsa nesta segunda-feira,"['Ações', 'Ásia', 'Banco Central', 'Black Friday', 'Brasil', 'China', 'Commodities', 'Compass', 'Consumo', 'Cosan', 'Economia', 'Eleições 2020', 'Empresas', 'Enauta', 'FGV', 'Governança Corporativa', 'Indústria', 'Inflação', 'Internacional', 'Jair Bolsonaro', 'Klabin', 'Mercados', 'Mineração', 'Minério de ferro', 'Municípios', 'NotreDame', 'Ofertas de ações', 'Papel & Celulose', 'Petrobras', 'Petróleo', 'Planos de Saúde', 'Política', 'PT', 'Relatório Focus', 'Taxa Selic', 'Serviços', 'Varejo', 'Via Varejo']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-segunda-feira-16/,09:32:00,0
Petrobras (PETR4) demite executivo por suspeita de uso de informação privilegiada,"['insider trading', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-demite-executivo-por-suspeita-de-uso-de-informacao-privilegiada/,16:56:00,1
Petrobras espera acordo na quarta-feira para arrendar terminal na Bahia,"['Bahia', 'Combustíveis', 'Empresas', 'Gás', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-espera-acordo-na-quarta-feira-para-arrendar-terminal-na-bahia/,10:35:00,0
"Petrobras (PETR4) conclui teste na área de Júpiter, na Bacia de Santos","['Bacia de Santos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-teste-area-de-jupiter/,10:57:00,0
Ibovespa fecha com queda discreta após flertar com 118 mil pontos,"['Banco Pan', 'Bradesco', 'Brasil', 'BTG Pactual', 'CSN', 'DASA', 'Fleury', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'SulAmérica', 'Usiminas', 'Vacinas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-com-queda-discreta-apos-flertar-com-118-mil-pontos/,17:13:00,0
"Petrobras (PETR4): Mesmo barata, ação não é um bom negócio, dizem especialistas","['Bolsa de Valores', 'Especiais', 'Fundos de investimento', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-acao-barata-especialistas/,12:57:00,1
Comissão debate dívida da Petrobras com fundação de seguridade dos servidores,"['Agência Câmara', 'Áureo Ribeiro', 'Câmara dos Deputados', 'Dívidas', 'Empresas', 'Petrobras', 'Petros', 'Política']",https://www.moneytimes.com.br/comissao-debate-divida-da-petrobras-com-fundacao-de-seguridade-dos-servidores/,11:14:00,1
"Dólar avança 1,27% com aversão ao risco após intervenção na Petrobras (PETR4)","['dólar', 'Petrobras (PETR4)', 'risco País']",https://www.suno.com.br/noticias/dolar-avanca-aversao-risco-22022021/,17:28:00,0
Bolsonaro nega interferência na Petrobras e defende valor fixo para ICMS sobre combustíveis,"['Combustíveis', 'Economia', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/ao-vivo-bolsonaro-nega-interferencia-na-petrobras-e-defende-valor-fixo-para-icms-sobre-combustiveis/,11:15:00,0
"Com aval externo, Ibovespa recupera patamar de 120 mil pontos em dia de vencimentos","['Bradesco', 'Cogna', 'CVC Brasil', 'Embraer', 'Eneva', 'Ibovespa', 'Itaú Unibanco', 'JHSF', 'Mercados', 'MRV', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-oscila-pouco-na-abertura-em-dia-com-vencimentos/,10:16:00,1
Pessimismo com China e quadro fiscal doméstico levam Ibovespa à mínima desde maio,"['Alliar', 'Bemobi', 'Bradesco', 'Brasil', 'China', 'Commodities', 'Cosan', 'CSN', 'CVC Brasil', 'Gerdau', 'Ibovespa', 'Inflação', 'Itaú Unibanco', 'Juros', 'Mercados', 'Petrobras', ""Rede D'Or"", 'Reuters', 'Santander', 'Ultrapar', 'Usiminas', 'Viveo']",https://www.moneytimes.com.br/ibovespa-vai-abaixo-de-120-mil-pontos-pela-1a-vez-desde-o-comeco-de-maio/,17:26:00,0
"Ibovespa encerra em alta de 1,27%, cotado a 96.582pontos","['AMBEV (ABEV3)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'USIM5', 'Usiminas', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-alta-de-127-cotado-a-96-582-pontos/,17:38:00,1
Petrobras (PETR4) cai 20% e perde mesmo valor da JBS (JBSS3) até meio dia,"['JBS (JBSS3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr3-perde-mesmo-valor-jbs-jbss3/,15:01:00,0
Cenário interno e externo não ajuda e Ibovespa desaba quase 2%,"['Ações', 'Banco Inter', 'Banco Pan', 'Bradesco', 'Brasil', 'BTG Pactual', 'Empresas', 'Ibovespa', 'Internacional', 'Itaú Unibanco', 'Méliuz', 'Mercados', 'Petrobras', 'Reuters', 'Rumo', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-na-abertura-com-aversao-a-risco-no-exterior/,10:10:00,0
Ibovespa começa agosto sem viés claro com quatro meses de alta no retrovisor,"['Ações', 'Banco do Brasil', 'BB Seguridade', 'Bradesco', 'Cogna', 'CSN', 'CVC Brasil', 'Gerdau', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-comeca-agosto-sem-vies-claro-com-quatro-meses-de-alta-no-retrovisor/,12:49:00,0
Lava Jato: Acionistas preparam nova ofensiva contra a Petrobras em tribunais da Holanda,"['Bloomberg', 'Corrupção', 'EUA', 'Holanda', 'Lava Jato', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/lava-jato-acionistas-preparam-nova-ofensiva-contra-na-petrobras-em-tribunais-da-holanda/,17:51:00,0
"Ibovespa fecha em alta de 1,8% puxada por Petrobras (PETR4) e bancos, em meio a alívio político","['Banco Pan (BPAN4)', 'Especialistas', 'Ibovespa', 'Marfrig (MRFG3)', 'Petrobras (PETR4)', 'Suzano (SUZB3)']",https://www.suno.com.br/noticias/ibovespa-alta-petrobras-petr4-bancos-alivio-politico/,17:54:00,1
Tombo do petróleo pega etanol em alta na usina e congela as expectativas,"['Agronegócio', 'Biocombustível', 'Combustíveis', 'Etanol', 'Gasolina', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/tombo-do-petroleo-pega-etanol-em-alta-na-usina-e-congela-as-expectativas/,16:16:00,1
Petrobras obtém licença para instalação de plataforma Mero 2,"['Combustíveis', 'Empresas', 'Ibama', 'Petrobras', 'Pré-Sal', 'Reuters', 'Santos', 'Shell', 'Total']",https://www.moneytimes.com.br/petrobras-obtem-licenca-para-instalacao-de-plataforma-mero-2/,14:12:00,0
Ibovespa: índice sobe e zera perdas do ano com expectativas sobre vacinas contra Covid-19,"['Ações', 'Coronavírus', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-indice-sobe-e-zera-perdas-do-ano-com-expectativas-sobre-vacinas-contra-covid-19/,10:24:00,0
Dividendos: Petrobras paga proventos nesta quarta; veja condições,"['Ações', 'Benefícios', 'Dividendos', 'Empresas', 'Investimentos', 'JCP', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/dividendos-petrobras-paga-proventos-nesta-quarta-veja-condicoes/,10:25:00,1
"Ibovespa mostra indefinição, mas segue ao redor de 121 mil pontos; Vale recua","['Banco do Brasil', 'Bradesco', 'Brasil', 'BTG Pactual', 'Carrefour', 'Congresso', 'Europa', 'Ibovespa', 'Itaú Unibanco', 'Lojas Renner', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-abre-sem-vies-definido-com-exterior-e-vale-no-radar/,10:13:00,0
Petrobras (PETR4) assina contrato de compartilhamento de escoamento de gás,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assina-contrato-de-compartilhamento-de-escoamento-de-gas/,11:19:00,1
"Estatais e setores regulados podem voltar a níveis de preço da recessão, alertam especialistas","['Banco do Brasil (BBAS3)', 'Bolsa de Valores de São Paulo (B3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'empresas estatais', 'Especiais', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/estatais-setores-regulados-descontos-dilma/,13:13:00,0
As 12 ações favoritas de 24 analistas para enterrar agosto e sair de setembro com lucro,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'B3', 'Banco Safra', 'BB Investimentos', 'BTG Digital', 'BTG Pactual', 'Carteira Recomendada', 'CM Capital', 'Comprar ou vender?', 'Economia', 'Elite', 'Empiricus Research', 'Empresas', 'Genial Investimentos', 'Guide Investimentos', 'Ibovespa', 'Instagram', 'Inversa', 'Investimentos', 'Itaú BBA', 'Itaú Unibanco', 'JBS', 'Klabin', 'Lojas Renner', 'Magazine Luiza', 'Mercados', 'Mirae Asset', 'Modal', 'Multiplan', 'MyCap', 'Necton', 'Nova Futura', 'Nu Invest', 'Petrobras', 'Planner', 'Política', ""Rede D'Or"", 'Renda Variável', 'Santander', 'Terra Investimentos', 'Toro Investimentos', 'Vale', 'Warren', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/as-12-acoes-favoritas-de-24-analistas-para-enterrar-agosto-e-sair-de-setembro-com-lucro/,17:08:00,1
Ibovespa fecha em alta com novo recorde intradia e deve encerrar 2020 em terreno positivo,"['B3', 'BR Malls', 'Bradesco', 'CCR', 'CSN', 'Ecorodovias', 'Gerdau', 'Ibovespa', 'Iguatemi', 'IPO', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'PetroRio', 'Reuters', 'Sabesp', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-novo-recorde-intradia/,18:10:00,0
"Por que não pensar ousadamente sobre Petrobras?, diz Guedes sobre privatização","['Auxílio Brasil', 'Bolsa Família', 'Combustíveis', 'Corrupção', 'Jair Bolsonaro', 'Mato Grosso do Sul', 'Meio Ambiente', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Tesouro Nacional']",https://www.moneytimes.com.br/bastou-frase-do-presidente-sobre-privatizacao-para-petrobras-subir-diz-guedes/,18:14:00,1
"Após pausa na véspera, Ibovespa volta a subir puxado por blue chips","['Ações', 'Bancos', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/apos-pausa-na-vespera-ibovespa-volta-a-subir-puxado-por-blue-chips/,10:50:00,0
"Ibovespa fecha em queda com exterior, mas conserva os 99 mil pontos","['Banco do Brasil', 'Bradesco', 'BTG Pactual', 'CSN', 'Donald Trump', 'EUA', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'JBS', 'Mercados', 'Paulo Guedes', 'Petrobras', 'PetroRio', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-exterior-mas-conserva-os-99-mil-pontos/,17:15:00,1
Petrobras fecha contrato de R$ 148 milhões para fornecer gás a Furnas,"['Ações', 'Combustíveis', 'Eletrobras', 'Empresas', 'Energia Elétrica', 'Furnas', 'Gás', 'Mercados', 'Petrobras', 'Rio de Janeiro', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-fecha-contrato-de-r-148-milhoes-para-fornecer-gas-a-furnas/,14:55:00,1
Ibovespa futuro recua com aversão a risco externa e cena política tumultuada,"['Ásia', 'Azul', 'Bradesco', 'Brasil', 'BTG Pactual', 'Coronavírus', 'CSN', 'CVC Brasil', 'Empresas', 'Europa', 'Exportações', 'Gol', 'Internacional', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-futuro-recua-com-aversao-a-risco-externa-e-cena-politica-tumultuada/,10:00:00,1
Petróleo dispara e leva junto PetroRio e PetroRecôncavo,"['Bloomberg', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'PetroRio']",https://www.moneytimes.com.br/petroleo-dispara-e-leva-junto-petrobras-e-petroreconcavo-petrorio-salta-6/,17:48:00,0
Ibovespa fecha em queda com declínio em NY e recuo de commodities,"['Ações', 'BRF', 'Cemig', 'Credit Suisse', 'CSN', 'Cyrela', 'Eletrobras', 'EUA', 'Europa', 'Federal Reserve', 'Ibovespa', 'Inflação', 'Mercados', 'Nova York', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-declinio-em-ny-e-recuo-de-commodities/,17:16:00,1
6 ações “casca grossa” para se proteger da turbulência brasileira,"['Bancos', 'Comprar ou vender?', 'Gerdau', 'Itaú Unibanco', 'Minerva', 'Morgan Stanley', 'Petrobras', 'Vale', 'XP Inc']",https://www.moneytimes.com.br/6-acoes-cascas-grossas-para-se-proteger-da-turbulencia-brasileira/,16:57:00,1
ANP abre consulta sobre indicação de áreas para licitação,"['Agência Brasil', 'ANP', 'Biocombustível', 'Economia', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-abre-consulta-sobre-indicacao-de-areas-para-licitacao/,17:37:00,1
Conselho da Petrobras elege Rodrigo Silva como novo diretor de Refino e Gás,"['Empresas', 'Gás', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/conselho-da-petrobras-elege-rodrigo-silva-como-novo-diretor-de-refino-e-gas/,15:43:00,0
Caminhoneiros preparam protestos neste domingo em meio a riscos de greve,"['Combustíveis', 'Greve', 'Jair Bolsonaro', 'Michel Temer', 'Petrobras', 'Reuters', 'Roberto Castello Branco', 'STF']",https://www.moneytimes.com.br/caminhoneiros-preparam-protestos-neste-domingo-em-meio-a-riscos-de-greve/,16:56:00,0
Dados do desemprego jogam “balde de água fria” no Ibovespa,"['Ações', 'Banco Inter', 'Bradesco', 'Brasil', 'CCR', 'CVC Brasil', 'Edp', 'Empresas', 'Energisa', 'IBGE', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/dados-do-desemprego-joga-balde-de-agua-fria-em-ibovespa/,12:23:00,1
Gás de cozinha da Petrobras sobe quase 6% a partir de segunda-feira,"['Câmbio', 'Diesel', 'Empresas', 'Gás', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/gas-de-cozinha-da-petrobras-sobe-quase-6-a-partir-de-segunda-feira/,16:14:00,0
XP remove Marfrig (MRFG3) da carteira de dezembro,"['B3 (B3SA3)', 'Banco do Brasil (BBAS3)', 'Gerdau (GGBR3/GGBR4)', 'Locaweb (LWSA3)', 'Marfrig (MRFG3)', 'Omega Geração (OMGE3)', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-remove-mrfg3-carteira-dezembro/,17:34:00,1
Governo planeja criar vale-gás para famílias de baixa renda,"['Bolsa Família', 'Brasil', 'Datafolha', 'Economia', 'Governo Federal', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/governo-planeja-criar-vale-gas-para-familias-de-baixa-renda/,11:57:00,0
"Ibovespa esboça recuperação, após pior semana desde início da pandemia","['Ações', 'Amazon', 'Apple', 'Empresas', 'Facebook', 'Gerdau', 'Hypera', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/ibovespa-esboca-recuperacao-apos-pior-semana-desde-inicio-da-pandemia/,10:36:00,1
Sabesp (SBSP3) nega que presidente da Petrobras (PETR4) assumirá comando,"['Petrobras (PETR4)', 'Sabesp', 'SBSP3']",https://www.suno.com.br/noticias/sabesp-sbsp3-petrobras-petr4-castello-branco/,12:58:00,0
Ibovespa fecha em alta com exterior após sessão instável,"['B2W', 'Bradesco', 'CSN', 'Cyrela', 'Federal Reserve', 'Ibovespa', 'Instagram', 'IRB', 'Itaú Unibanco', 'Jerome Powell', 'Klabin', 'Magazine Luiza', 'Mercados', 'MRV', 'Petrobras', 'Reuters', 'S&P 500', 'Suzano', 'Vale', 'Via Varejo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-exterior-apos-sessao-instavel/,17:08:00,0
Cosan (CSAN3): Petrobras negou proposta da Compass pela Gaspetro,"['Cosan (CSAN3)', 'Gaspetro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/cosan-csan3-petrobras-gaspetro-compass/,10:05:00,0
Ibovespa fecha em queda com ajustes; Magazine Luiza sobe após aquisição bilionária,"['Azul', 'Banco Inter', 'Bancos', 'Bradesco', 'BTG Pactual', 'CBA', 'CSN', 'CVC Brasil', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-ajustes-magazine-luiza-sobe-apos-aquisicao-bilionaria/,17:10:00,0
Petrobras (PETR4) aprova contratação de 3 FPSOs para campo de Búzios,"['Bacia de Santos', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novas-plataformas-fpsos-campo-buzios-bacia-santos/,17:05:00,1
Ibovespa oscila em torno da estabilidade; ações de commodities lideram ganhos,"['Ações', 'Bancos', 'Empresas', 'EUA', 'Federal Reserve', 'Ibovespa', 'Internacional', 'Mercados', 'Minério de ferro', 'Nova York', 'Petrobras', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-oscila-em-torno-da-estabilidade-acoes-de-commodities-lideram-ganhos/,11:04:00,0
Ibovespa supera 112 mil pontos apoiado em commodities e bolsas internacionais,"['Ações', 'Commodities', 'CSN', 'Empresas', 'EUA', 'Gerdau', 'Ibovespa', 'Internacional', 'Magazine Luiza', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'PetroRio', 'Reuters', 'Sabesp', 'Senado', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-supera-112-mil-pontos-apoiado-em-commodities-e-bolsas-internacionais/,11:39:00,0
"Petrobras (PETR4): Novo plano tem “menos óleo e mais valor”, diz BTG","['Bolsa de Valores de São Paulo (B3)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Carteiras recomendadas', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-plano-com-menos-oleo-mais-valor/,11:37:00,0
BTG lança ETF com foco em ações brasileiras ligadas a commodities,"['Agronegócio', 'B3', 'Bolsa de Valores', 'BrasilAgro', 'BRF', 'BTG Pactual', 'Commodities', 'CSN', 'ETF', 'Frigoríficos', 'Gerdau', 'Investimentos', 'JBS', 'Mineração', 'Petrobras', 'Petróleo', 'PetroRio', 'Raízen', 'Renda Variável', 'São Martinho', 'SLC Agrícola', 'Suzano', 'Unipar', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/btg-lanca-etf-com-foco-em-acoes-brasileiras-ligadas-a-commodities/,11:28:00,1
Petrobras: sair definitivamente da BR Distribuidora é bom para ambas,"['Ações', 'Ágora Investimentos', 'BR Distribuidora', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Empresas', 'Etanol', 'Gasolina', 'Instagram', 'Mercados', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sair-definitivamente-da-br-distribuidora-e-bom-para-ambas/,12:53:00,1
Petrobras (PETR4) inicia fase vinculante para venda de Albacora,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-vinculante-albacora/,09:33:00,0
Comissão vai acompanhar ações de combate às fraudes no setor de combustíveis,"['Agência Câmara', 'ANP', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Etanol', 'ICMS', 'Petrobras', 'Política', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/comissao-vai-acompanhar-acoes-de-combate-as-fraudes-no-setor-de-combustiveis/,15:47:00,1
Petrobras vê salto em vendas de petróleo no exterior em 2021/25 e queda no Brasil,"['Brasil', 'Combustíveis', 'Commodities', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-salto-em-vendas-de-petroleo-no-exterior-em-2021-25-e-queda-no-brasil/,10:09:00,0
Ibovespa fecha em queda liderada por Iguatemi após balanço,"['Bradesco', 'BTG Pactual', 'Embraer', 'Eneva', 'Gerdau', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Mercados', 'Minerva', 'Mobly', 'Oncoclínicas', 'Petrobras', 'PetroRio', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-liderada-por-iguatemi-apos-balanco/,17:08:00,0
"OGCI estabelece nova meta de emissão de carbono, afirma Petrobras","['Combustíveis', 'Empresas', 'Meio Ambiente', 'Petrobras']",https://www.moneytimes.com.br/ogci-estabelece-nova-meta-de-emissao-de-carbono-afirma-petrobras/,10:15:00,0
Veja as 11 principais notícias para operar na Bolsa nesta quinta-feira,"['3R Petroleum', 'Ações', 'Agronegócio', 'Aura Minerals', 'BNDES', 'Bolsa de Valores', 'Brasil', 'Conab', 'Coronavírus', 'Corrupção', 'Debêntures', 'Desemprego', 'Economia', 'Empresas', 'EUA', 'Europa', 'Gás', 'Grãos', 'Internacional', 'Itália', 'Jair Bolsonaro', 'Judiciário', 'Kassio Nunes', 'Lava Jato', 'Logística', 'Londres', 'Mercados', 'Mineração', 'Petrobras', 'Política', 'Randon', 'Reino Unido', 'Senado', 'Setor Automotivo', 'Soja', 'STF', 'Vale']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quinta-feira-11/,09:42:00,1
"Produção de petróleo do país fica quase estável em setembro e Petrobras vê recuo de 1,5%","['Brasil', 'Combustíveis', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-do-pais-fica-quase-estavel-em-setembro-e-petrobras-ve-recuo-de-15/,15:36:00,1
"Raízen (RAIZ4), 3R Petroleum (RRRP3) e Braskem (BRKM5) são destaques","['3R Petroleum (RRRP3)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'destaques de empresas', 'Petrobras (PETR4)', 'Raízen']",https://www.suno.com.br/noticias/raizen-raiz4-3r-petroleum-rrrp3-e-braskem-brkm5-sao-destaques/,12:21:00,0
Petrobras vê salto na demanda térmica por gás e ainda busca normalizar oferta,"['Aneel', 'ANP', 'Brasil', 'Empresas', 'Energia Elétrica', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-salto-na-demanda-termica-por-gas-e-ainda-busca-normalizar-oferta/,16:52:00,0
Crença na demanda leva Braskem à carteira de ações da Mirae em maio,"['Ações', 'Banco Inter', 'Braskem', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Gerdau', 'Itaú Unibanco', 'Marfrig', 'Mirae Asset', 'Petrobras', 'Randon', 'Romi', 'Santos Brasil', 'Vale']",https://www.moneytimes.com.br/crenca-na-demanda-leva-braskem-a-carteira-de-acoes-da-mirae-em-maio/,12:43:00,0
"Ibovespa cai 2,4% e tem pior semana desde fim de outubro","['Bradesco', 'BTG Pactual', 'Coronavírus', 'CSN', 'EUA', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'JHSF', 'Klabin', 'Localiza', 'Locamerica', 'Mercados', 'MRV', 'Petrobras', 'Reuters', 'Santander', 'Suzano', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-cai-24-e-tem-pior-semana-desde-fim-de-outubro/,18:12:00,0
"Ibovespa segue piora em Nova York e recua quase 1%, mas bancos saltam","['Ações', 'B2W', 'B3', 'Banco do Brasil', 'Bradesco', 'Brasília', 'Commodities', 'Dividendos', 'Ibovespa', 'Itaú Unibanco', 'Linx', 'Magazine Luiza', 'Mercados', 'Mineração', 'Ministério da Economia', 'MPF', 'Petrobras', 'Petróleo', 'Reforma administrativa', 'Reuters', 'Stone', 'Totvs', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-segue-cautela-antes-detalhes-da-reforma-administrativa-vale-cai-mais-de-3/,12:57:00,1
